#blinkered/attestations/2 language=et words=82622 sources=10 built=2026-09-23 digest=f2951885dbfac923
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
MILLIMEETRISED	wiki:et	3	wiki:et:298646 wiki:et:311153
MILLISTELT	wiki:et	3	wiki:et:112738 wiki:et:172453
MILLIVATTI	wiki:et	3	wiki:et:7544 wiki:et:126004
MILLIVOLTIDES	wiki:et	3	wiki:et:62618 wiki:et:66455
MIMILE	wiki:et	3	wiki:et:36797 wiki:et:102878
MINARETIL	wiki:et	3	wiki:et:14383 wiki:et:562594
MINDANAOS	wiki:et	3	wiki:et:447078 wiki:et:450255
MINDE	wiki:et	3	wiki:et:8165 wiki:et:168079
MINESTUSHOOD	wiki:et	3	wiki:et:58624 wiki:et:61481
MINGIGA	wiki:et	3	wiki:et:57674 wiki:et:108826
MINIATUURSEST	wiki:et	3	wiki:et:68081 wiki:et:140170
MINISTRIKOHTI	wiki:et	3	wiki:et:223653 wiki:et:469275
MINOILINE	wiki:et	3	wiki:et:434943 wiki:et:672684
MINOTAURUS	wiki:et	3	wiki:et:13460 wiki:et:217980
MINUET	wiki:et	3	wiki:et:24171 wiki:et:238054
MIOOS	wiki:et	3	wiki:et:102927 wiki:et:234552
MIRANDAGA	wiki:et	3	wiki:et:197177 wiki:et:392110
MISSIVÕISTLUSEL	wiki:et	3	wiki:et:140801 wiki:et:424173
MITMEKESISTUMA	wiki:et	3	wiki:et:231008 wiki:et:468056
MITMEKIHILISEM	web:postimees.ee,wiki:et	1,3	web:postimees.ee:https://www.postimees.ee/section/5604 wiki:et:285730 wiki:et:658523
MITMEKORDSEST	wiki:et	3	wiki:et:13503 wiki:et:116982
MITMEKÜLGSEIM	wiki:et	3	wiki:et:14864 wiki:et:119227
MITMEMILJONILISE	web:aripaev.ee,wiki:et	1,3	web:aripaev.ee:https://www.aripaev.ee/uudised/2026/09/16/liiga-vahe-inimesi-voitleb-rahapesuga-wallester-sai-inspektsioonilt-ettekirjutuse wiki:et:575417 wiki:et:585380
MITMENDANA	wiki:et	3	wiki:et:71854 wiki:et:259869
MITMERAUDNE	wiki:et	3	wiki:et:168770 wiki:et:716842
MITMESED	wiki:et	3	wiki:et:12734 wiki:et:116544
MITMESUSE	wiki:et	3	wiki:et:4285 wiki:et:263164
MITMESUUNALIST	wiki:et	3	wiki:et:433111 wiki:et:460230
MITTEALLUMIST	wiki:et	3	wiki:et:148843 wiki:et:196485
MITTEELURUUME	wiki:et	3	wiki:et:164415 wiki:et:347834
MITTEHEA	wiki:et	3	wiki:et:55267 wiki:et:434173
MITTEILMUMIST	wiki:et	3	wiki:et:8080 wiki:et:28000
MITTEINIMENE	wiki:et	3	wiki:et:134415 wiki:et:370303
MITTEINIMESE	wiki:et	3	wiki:et:160168 wiki:et:465715
MITTEINIMESTEST	wiki:et	3	wiki:et:12564 wiki:et:330591
MITTEKUJUTAV	wiki:et	3	wiki:et:345730 wiki:et:384677
MITTELÕPLIK	wiki:et	3	wiki:et:136552 wiki:et:343748
MITTEMAKSMINE	wiki:et	3	wiki:et:342252 wiki:et:532904
MITTEMEELDIMISE	wiki:et	3	wiki:et:222671 wiki:et:386841
MITTEMILLEGI	wiki:et	3	wiki:et:369515 wiki:et:416517
MITTEMOSLEMITE	wiki:et	3	wiki:et:11218 wiki:et:276430
MITTENÄHTAV	wiki:et	3	wiki:et:59743 wiki:et:210700
MITTENAKKUVA	wiki:et	3	wiki:et:85375 wiki:et:644969
MITTEPLANEERITUD	wiki:et	3	wiki:et:75167 wiki:et:108830
MITTEPÜHAD	wiki:et	3	wiki:et:250774 wiki:et:367655
MITTERAHULDAVAD	wiki:et	3	wiki:et:98100 wiki:et:130281
MITTESEKSUAALSET	wiki:et	3	wiki:et:387116 wiki:et:458370
MITTESINGULAARNE	wiki:et	3	wiki:et:379739 wiki:et:593695
MITTESÕNALIST	wiki:et	3	wiki:et:527916 wiki:et:527932
MITTESUGUKÜPSED	wiki:et	3	wiki:et:56857 wiki:et:96293
MITTETAHTLIKE	wiki:et	3	wiki:et:290163 wiki:et:343844
MITTETAHTLIKU	wiki:et	3	wiki:et:190574 wiki:et:372203
MITTETÕELINE	wiki:et	3	wiki:et:16042 wiki:et:357793
MITTETÖÖTAMINE	wiki:et	3	wiki:et:17141 wiki:et:286461
MITTEUSKLIKE	wiki:et	3	wiki:et:495 wiki:et:35138
MITTEVEDAMINE	wiki:et	3	wiki:et:88205 wiki:et:343844
MOBIILIMASTI	wiki:et	3	wiki:et:279963 wiki:et:433687
MOBIILIST	web:looming.ee,wiki:et	1,3	web:looming.ee:https://www.looming.ee/valvuri-evolutsioon/ wiki:et:91615 wiki:et:371039
MOBIILIVÕRGUST	wiki:et	3	wiki:et:205457 wiki:et:262699
MOBIILSEADMETEL	wiki:et	3	wiki:et:221904 wiki:et:316355
MOBIILSESSE	wiki:et	3	wiki:et:226462 wiki:et:627891
MODELLINDUST	wiki:et	3	wiki:et:183225 wiki:et:586440
MODERNISEERIMIS	wiki:et	3	wiki:et:84452 wiki:et:719063
MODERNSEMATE	wiki:et	3	wiki:et:131587 wiki:et:324124
MODERNSETEST	wiki:et	3	wiki:et:230 wiki:et:531025
MOEÄRI	web:aripaev.ee,wiki:et	5,3	web:aripaev.ee:https://www.aripaev.ee/suur-lugu/2026/09/11/luksuskleidi-parast-lennatakse-californiast-tallinna-meid-leidnud-kliendid-ei-kusi-miks-see-toode-maksab-nii-palju web:aripaev.ee:https://www.aripaev.ee/borsiuudised/2026/09/12/storenti-volakirjapakkumine-margiti-ule-aktiivseimad-olid-eesti-investorid wiki:et:15054 wiki:et:238989
MOEFOTOSID	wiki:et	3	wiki:et:164511 wiki:et:251597
MOEKAID	wiki:et	3	wiki:et:442701 wiki:et:448044
MOEKAUP	wiki:et	3	wiki:et:553020 wiki:et:586916
MOELOOJAT	wiki:et	3	wiki:et:177789 wiki:et:462029
MOELT	wiki:et	3	wiki:et:76271 wiki:et:168251
MOEMAJADELE	wiki:et	3	wiki:et:496981 wiki:et:574419
MOEMAJAST	web:ohtuleht.ee,wiki:et	2,3	web:ohtuleht.ee:https://www.ohtuleht.ee/melu/1167449/ullatus-versace-moemajast-lahkunud-donatella-alustab-uut-peatukki wiki:et:231533 wiki:et:523526
MOENÄITUSTEL	wiki:et	3	wiki:et:461299 wiki:et:483252
MOEÜRITUS	wiki:et	3	wiki:et:40439 wiki:et:546372
MOEVOOLE	wiki:et	3	wiki:et:59158 wiki:et:77778
MÕIKAD	wiki:et	3	wiki:et:383437 wiki:et:702335
MOIRAT	wiki:et	3	wiki:et:299844 wiki:et:364163
MÕISTATUSLIKEST	wiki:et	3	wiki:et:17141 wiki:et:207882
MÕISTUSENA	wiki:et	3	wiki:et:103931 wiki:et:219320
MÕISTUSLIKEKS	wiki:et	3	wiki:et:1201 wiki:et:103931
MÕISTUSPÄRASES	wiki:et	3	wiki:et:133396 wiki:et:619978
MÕJUALAKS	wiki:et	3	wiki:et:111228 wiki:et:111241
MÕJUKATEL	wiki:et	3	wiki:et:58853 wiki:et:192674
MÕJUMIST	wiki:et	3	wiki:et:47908 wiki:et:448985
MÕJUTATUSE	wiki:et	3	wiki:et:210746
MÕJUTUSVAHENDI	wiki:et	3	wiki:et:530712 wiki:et:532832
MÕJUTUSVAHENDIKS	wiki:et	3	wiki:et:109044 wiki:et:380402
MÕJUULATUSES	wiki:et	3	wiki:et:221220 wiki:et:221607
MÕJUULATUSEST	wiki:et	3	wiki:et:33698 wiki:et:391391
MÕJUVAMAD	web:sirp.ee,wiki:et	1,3	web:sirp.ee:https://www.sirp.ee/middlesex-mitte-ainult-krahvkond-inglismaal/ wiki:et:542896 wiki:et:561423
MÕJUVÕIMAST	wiki:et	3	wiki:et:80052 wiki:et:137148
MÕJUVÕIMSAT	wiki:et	3	wiki:et:22363 wiki:et:400720
MOKKADEGA	wiki:et	3	wiki:et:5471 wiki:et:306210
MOLBERTIL	wiki:et	3	wiki:et:402641 wiki:et:479253
MOLEKULAARKEEMIA	wiki:et	3	wiki:et:801 wiki:et:329097
MÖLIN	wiki:et	3	wiki:et:109329 wiki:et:408613
MÕNEKUUNE	wiki:et	3	wiki:et:19649 wiki:et:47317
MÕNENÄDALANE	wiki:et	3	wiki:et:605 wiki:et:146144
MONGOLIIDID	wiki:et	3	wiki:et:7877 wiki:et:33892
MONGOLIST	wiki:et	3	wiki:et:45415 wiki:et:63825
MÕNINGAKS	wiki:et	3	wiki:et:265324 wiki:et:351510
MÕNINGASEKS	wiki:et	3	wiki:et:39188 wiki:et:371312
MÕNINGASI	wiki:et	3	wiki:et:49751 wiki:et:276045
MÕNINGATEKS	wiki:et	3	wiki:et:98772 wiki:et:308934
MONOGAAMSEID	wiki:et	3	wiki:et:228126 wiki:et:289425
MONOPOOLUSTEST	wiki:et	3	wiki:et:388413
MONSTRUMIKS	wiki:et	3	wiki:et:7232 wiki:et:31717
MONSTRUMILE	wiki:et	3	wiki:et:112354 wiki:et:112625
MÕNUKS	wiki:et	3	wiki:et:54671 wiki:et:348967
MONUMENTIDEKS	wiki:et	3	wiki:et:61409 wiki:et:165681
MONUMENTIDELT	wiki:et	3	wiki:et:356665 wiki:et:674915
MÖÖBLIESEMETEGA	wiki:et	3	wiki:et:197738 wiki:et:461467
MÖÖBLIOSAKOND	wiki:et	3	wiki:et:450192 wiki:et:517790
MÖÖBLIPOE	wiki:et	3	wiki:et:225 wiki:et:670906
MÖÖBLIPOODI	wiki:et	3	wiki:et:687138 wiki:et:687145
MÖÖBLITEHASES	wiki:et	3	wiki:et:2795 wiki:et:64693
MÖÖDAKÄIJAT	wiki:et	3	wiki:et:53417 wiki:et:589889
MÖÖDALENNUKS	wiki:et	3	wiki:et:117392 wiki:et:367813
MÖÖDALENNUST	wiki:et	3	wiki:et:9762 wiki:et:410444
MÖÖDAPÄÄSU	wiki:et	3	wiki:et:325268 wiki:et:448974
MÖÖDARÄÄKIMISI	wiki:et	3	wiki:et:4955 wiki:et:284950
MOODSAMASSE	wiki:et	3	wiki:et:102874 wiki:et:316076
MÕÕDUKATES	wiki:et	3	wiki:et:1135 wiki:et:46911
MÖÖDUNUDAASTANE	wiki:et	3	wiki:et:56903 wiki:et:257140
MÕÕGAVÖÖ	wiki:et	3	wiki:et:93 wiki:et:92998
MÕÕNAPERIOODIL	wiki:et	3	wiki:et:19598 wiki:et:342694
MÖÖNDUSTE	wiki:et	3	wiki:et:81823 wiki:et:475766
MOONILE	wiki:et	3	wiki:et:91199 wiki:et:229712
MOONIÕLI	wiki:et	3	wiki:et:36108 wiki:et:88052
MOONUTUSTES	wiki:et	3	wiki:et:143924 wiki:et:226045
MOOSIDE	wiki:et	3	wiki:et:201609 wiki:et:389152
MÕÕTARVUD	wiki:et	3	wiki:et:8591 wiki:et:114047
MÕÕTEAPARAADI	wiki:et	3	wiki:et:48151 wiki:et:311222
MÕÕTERIISTADELE	wiki:et	3	wiki:et:81459 wiki:et:85608
MÕÕTJAGA	wiki:et	3	wiki:et:37386 wiki:et:101864
MÕÕTJAL	wiki:et	3	wiki:et:246227 wiki:et:263257
MÕÕTMEIS	wiki:et	3	wiki:et:8621 wiki:et:157775
MÕÕTMELISED	wiki:et	3	wiki:et:446782 wiki:et:545289
MOOTORIKATTE	wiki:et	3	wiki:et:159978 wiki:et:191230
MOOTORITENI	wiki:et	3	wiki:et:270659 wiki:et:420716
MOOTORRATTAKS	wiki:et	3	wiki:et:21589 wiki:et:543388
MOOTORRATTAST	wiki:et	3	wiki:et:450580 wiki:et:517937
MOOTORSAAGIDE	wiki:et	3	wiki:et:114701 wiki:et:223494
MOOTORSPORDI	wiki:et	3	wiki:et:11333 wiki:et:191230
MORAALIKOODEKSIT	wiki:et	3	wiki:et:472863 wiki:et:542101
MORAALIREEGEL	wiki:et	3	wiki:et:12101 wiki:et:343844
MORAALITAJU	wiki:et	3	wiki:et:38454 wiki:et:407924
MORAALITUNNETUS	wiki:et	3	wiki:et:101958 wiki:et:663539
MÕRANEMIST	wiki:et	3	wiki:et:484376 wiki:et:571628
MÕRDADE	wiki:et	3	wiki:et:8856 wiki:et:87584
MORGE	wiki:et	3	wiki:et:330651 wiki:et:382682
MORSETÄHESTIKUS	wiki:et	3	wiki:et:25087 wiki:et:265551
MORSKADEL	wiki:et	3	wiki:et:24055 wiki:et:363267
MORTIIRE	wiki:et	3	wiki:et:102774 wiki:et:111823
MORTIIRIGA	wiki:et	3	wiki:et:131025 wiki:et:178577
MÕRVAMISED	wiki:et	3	wiki:et:6114 wiki:et:31673
MÕRVAMISEL	wiki:et	3	wiki:et:91020 wiki:et:107328
MÕRVAOSAKONNA	wiki:et	3	wiki:et:27513 wiki:et:224101
MÕRVAPROTSESS	wiki:et	3	wiki:et:61242 wiki:et:155400
MÕRVARELV	wiki:et	3	wiki:et:214167 wiki:et:478605
MOSAIIGINA	wiki:et	3	wiki:et:173969 wiki:et:260820
MOSAIIKPORTREE	wiki:et	3	wiki:et:681523 wiki:et:702100
MOSASAURUS	wiki:et	3	wiki:et:21502 wiki:et:22891
MOSESE	wiki:et	3	wiki:et:29716 wiki:et:146521
MOTELLITOA	wiki:et	3	wiki:et:674091 wiki:et:713238
MOTIIVIDESSE	wiki:et	3	wiki:et:46564 wiki:et:384500
MÕTISKLEVALT	wiki:et	3	wiki:et:294539 wiki:et:532680
MOTIVEERIKSID	wiki:et	3	wiki:et:12115 wiki:et:206931
MOTIVEERIMAKS	wiki:et	3	wiki:et:253012 wiki:et:368594
MOTIVEERITULT	wiki:et	3	wiki:et:340143 wiki:et:458370
MÕTLEMATUKS	wiki:et	3	wiki:et:21058 wiki:et:414256
MOTOLE	web:sirp.ee,wiki:et	1,3	web:sirp.ee:https://www.sirp.ee/k-ne-peetud-13-v-2004-musta-laega-saalis-fs-i-raamatu-2004-esitlusel/ wiki:et:365862 wiki:et:445422
MOTOORSELE	wiki:et	3	wiki:et:230975 wiki:et:405753
MOTOROLLERID	wiki:et	3	wiki:et:561 wiki:et:45991
MOTOST	wiki:et	3	wiki:et:43155 wiki:et:122351
MÕTTEKAID	wiki:et	3	wiki:et:795 wiki:et:89885
MÕTTETIHE	wiki:et	3	wiki:et:33981 wiki:et:45433
MÕTTETUTENA	wiki:et	3	wiki:et:369515 wiki:et:480036
MUDANI	wiki:et	3	wiki:et:29441 wiki:et:453026
MUDELILGI	wiki:et	3	wiki:et:63918 wiki:et:80886
MUELLERIGA	wiki:et	3	wiki:et:86805 wiki:et:483957
MUGANDATAKSE	wiki:et	3	wiki:et:538500 wiki:et:639180
MUGAVUSTETA	wiki:et	3	wiki:et:175269 wiki:et:289702
MUHKLIK	wiki:et	3	wiki:et:89490 wiki:et:204184
MÜKSAMINE	wiki:et	3	wiki:et:158054 wiki:et:685796
MULANI	wiki:et	3	wiki:et:29475 wiki:et:138077
MULDKATTEGA	wiki:et	3	wiki:et:382807 wiki:et:652258
MULGUSTAMISEKS	wiki:et	3	wiki:et:265760 wiki:et:349650
MULJES	wiki:et	3	wiki:et:12435 wiki:et:32043
MULJUMISED	wiki:et	3	wiki:et:366987 wiki:et:617490
MULJUMISTE	wiki:et	3	wiki:et:125861 wiki:et:134573
MULLATOIDU	wiki:et	3	wiki:et:143231 wiki:et:533997
MULLIVESI	wiki:et	3	wiki:et:85136 wiki:et:150998
MULTIKATE	web:sirp.ee,wiki:et	1,3	web:sirp.ee:https://www.sirp.ee/filmid-veerevad-laste-uele/ wiki:et:215861 wiki:et:235666
MUNAJUHAST	wiki:et	3	wiki:et:1051 wiki:et:113338
MUNAKOLLASED	wiki:et	3	wiki:et:185470 wiki:et:311522
MUNANDIKOTT	web:looming.ee,wiki:et	1,3	web:looming.ee:https://www.looming.ee/loomaaed-kontoris/ wiki:et:257675 wiki:et:472165
MUNAPUDER	wiki:et	3	wiki:et:73111 wiki:et:167589
MUNARAKUNI	wiki:et	3	wiki:et:120667 wiki:et:141737
MUNASARJADEGA	wiki:et	3	wiki:et:56737 wiki:et:283160
MUNASARJADESSE	wiki:et	3	wiki:et:55932 wiki:et:357565
MUNETIGA	wiki:et	3	wiki:et:101227 wiki:et:260701
MUNGAORDUSSE	wiki:et	3	wiki:et:292478 wiki:et:368175
MÜOOPIAT	wiki:et	3	wiki:et:482545
MÜRAALLIKA	wiki:et	3	wiki:et:103484 wiki:et:260591
MURDEEA	wiki:et	3	wiki:et:45876 wiki:et:203938
MURDEEAST	wiki:et	3	wiki:et:86036 wiki:et:434618
MURDENI	wiki:et	3	wiki:et:29741 wiki:et:637307
MURDOSADEST	wiki:et	3	wiki:et:18783 wiki:et:50686
MURDOSAGA	wiki:et	3	wiki:et:245624 wiki:et:318568
MURDOSAKS	wiki:et	3	wiki:et:225171 wiki:et:248991
MURDUDEGA	wiki:et	3	wiki:et:89041 wiki:et:161231
MURDUMATUD	wiki:et	3	wiki:et:83673 wiki:et:505237
MURDUNUNA	wiki:et	3	wiki:et:163394 wiki:et:387857
MUREDEKS	wiki:et	3	wiki:et:7003 wiki:et:36255
MURETTEKITAVAM	wiki:et	3	wiki:et:285114 wiki:et:533961
MÜRGIHAMMASTEST	wiki:et	3	wiki:et:11796 wiki:et:351072
MÜRGIKAPSEL	wiki:et	3	wiki:et:31723 wiki:et:78134
MÜRGITATUNA	wiki:et	3	wiki:et:112658 wiki:et:142082
MÜRGITUSEST	wiki:et	3	wiki:et:144327 wiki:et:312081
MURIGA	wiki:et	3	wiki:et:145992 wiki:et:180272
MÜRKGAASID	wiki:et	3	wiki:et:66077 wiki:et:102931
MURRAKSID	wiki:et	3	wiki:et:434011 wiki:et:503987
MURRANGULE	wiki:et	3	wiki:et:459429 wiki:et:581180
MURRANGULISELT	wiki:et	3	wiki:et:32449 wiki:et:450955
MURRANGULISES	wiki:et	3	wiki:et:18426 wiki:et:150011
MÜRSUKESTAD	wiki:et	3	wiki:et:128198 wiki:et:156489
MÜRSUKESTI	wiki:et	3	wiki:et:134257 wiki:et:339754
MÜRSUKILLUD	wiki:et	3	wiki:et:314700 wiki:et:547848
MURTAVAD	wiki:et	3	wiki:et:13922 wiki:et:207277
MURUNIIDUKEID	wiki:et	3	wiki:et:12024 wiki:et:37314
MURUPLATSIDE	wiki:et	3	wiki:et:128991 wiki:et:175992
MUSH	web:looming.ee,wiki:et	1,3	web:looming.ee:https://www.looming.ee/kroonikat-41/ wiki:et:332631 wiki:et:511971
MUSIKE	wiki:et	3	wiki:et:194803 wiki:et:198409
MUSITSEERIMISELE	wiki:et	3	wiki:et:78508 wiki:et:145184
MUSKELAUTODE	wiki:et	3	wiki:et:624102 wiki:et:684268
MUSKELAUTOSID	wiki:et	3	wiki:et:684268 wiki:et:689936
MUSKETIST	wiki:et	3	wiki:et:94130 wiki:et:225689
MUSKUST	wiki:et	3	wiki:et:50209 wiki:et:108836
MUSTASIN	wiki:et	3	wiki:et:38625 wiki:et:279045
MUSTJALAD	wiki:et	3	wiki:et:26868 wiki:et:224873
MUSTKARU	wiki:et	3	wiki:et:605 wiki:et:10649
MUSTLASEKS	wiki:et	3	wiki:et:927 wiki:et:33231
MUSTLASENA	wiki:et	3	wiki:et:232094 wiki:et:238501
MUSTRIL	wiki:et	3	wiki:et:230936 wiki:et:347485
MUSTRITEL	wiki:et	3	wiki:et:66479 wiki:et:422755
MUSTRITESSE	web:postimees.ee,wiki:et	1,3	web:postimees.ee:https://www.postimees.ee/8491433 wiki:et:133708 wiki:et:345730
MUSTVALGETES	web:looming.ee,wiki:et	1,3	web:looming.ee:https://www.looming.ee/aimeteose-poeesia/ wiki:et:78988 wiki:et:706362
MUTAGEENE	wiki:et	3	wiki:et:73544 wiki:et:262304
MUTAGEENI	wiki:et	3	wiki:et:192731 wiki:et:417487
MUTANTI	wiki:et	3	wiki:et:236900 wiki:et:262304
MUTEERUDA	wiki:et	3	wiki:et:62287 wiki:et:529480
MUTSUMI	wiki:et	3	wiki:et:467429 wiki:et:479723
MÜÜDIGI	wiki:et	3	wiki:et:33257 wiki:et:64889
MÜÜDIMURDJAD	wiki:et	3	wiki:et:48499 wiki:et:471177
MÜÜGIAGENT	wiki:et	3	wiki:et:7250 wiki:et:544575
MÜÜGIARGUMENT	wiki:et	3	wiki:et:110877 wiki:et:371055
MÜÜGIARTIKLI	wiki:et	3	wiki:et:102030 wiki:et:308266
MÜÜGIESINDAJAD	wiki:et	3	wiki:et:351197 wiki:et:538966
MÜÜGIKOHAST	wiki:et	3	wiki:et:661405 wiki:et:662260
MÜÜGIKUULUTUSI	web:aripaev.ee,wiki:et	2,3	web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/11/vaikesest-koduturust-maailma-kuidas-muuta-ekspordisoov-praktiliseks-kasvuks wiki:et:79799 wiki:et:248987
MÜÜGILOAGA	wiki:et	3	wiki:et:48097 wiki:et:106770
MÜÜGIÕIGUSED	wiki:et	3	wiki:et:127475 wiki:et:534960
MÜÜGIOSAKONDA	wiki:et	3	wiki:et:497565 wiki:et:614199
MÜÜGISAALID	wiki:et	3	wiki:et:267998 wiki:et:424491
MÜÜGITEHNIKA	wiki:et	3	wiki:et:408138 wiki:et:461551
MÜÜGITÖÖTAJAD	wiki:et	3	wiki:et:424491 wiki:et:538280
MÜÜGIVÕRK	web:aripaev.ee,wiki:et	1,3	web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/11/vaikesest-koduturust-maailma-kuidas-muuta-ekspordisoov-praktiliseks-kasvuks wiki:et:7883 wiki:et:178953
MÜÜJAST	wiki:et	3	wiki:et:402466 wiki:et:426934
MÜÜJATEST	wiki:et	3	wiki:et:264034 wiki:et:482244
MUUKRAUD	wiki:et	3	wiki:et:7260 wiki:et:22671
MÜÜKSID	wiki:et	3	wiki:et:464709 wiki:et:565590
MUUNDAMISETA	wiki:et	3	wiki:et:38711 wiki:et:89164
MUUNDAVAT	wiki:et	3	wiki:et:261978 wiki:et:435809
MUUNDUJA	wiki:et	3	wiki:et:71850 wiki:et:462355
MUUNDUSID	wiki:et	3	wiki:et:190762 wiki:et:609526
