#blinkered/attestations/2 language=et words=80961 sources=10 built=2026-09-23 digest=5ee5efafef6e1419
#tokens ebible:ekk=114996 gut=10447 ia=943424 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
VEHKLEMIS	wiki:et	5	wiki:et:23819 wiki:et:435552
VEIDRUSE	wiki:et	5	wiki:et:289371 wiki:et:320653
VEINIBAAR	wiki:et	5	wiki:et:93584 wiki:et:449722
VEINIMEISTER	wiki:et	5	wiki:et:141846 wiki:et:303580
VEISEHAKKLIHA	wiki:et	5	wiki:et:44809 wiki:et:553170
VEISELE	wiki:et	5	wiki:et:29441 wiki:et:426876
VEISELIHAGA	wiki:et	5	wiki:et:307947 wiki:et:679517
VENELANNAGA	wiki:et	5	wiki:et:85526 wiki:et:261489
VENNAKE	wiki:et	5	wiki:et:28888 wiki:et:65335
VENNALIKKUS	wiki:et	5	wiki:et:78946 wiki:et:106225
VENNAPOEGADELE	wiki:et	5	wiki:et:300084 wiki:et:303595
VENNAPOJAL	wiki:et	5	wiki:et:38529 wiki:et:38580
VENTIILIGA	wiki:et	5	wiki:et:135819 wiki:et:261213
VENTIILIST	wiki:et	5	wiki:et:382270 wiki:et:457576
VENTILAATORITA	wiki:et	5	wiki:et:231389 wiki:et:265324
VEOAUTODESSE	wiki:et	5	wiki:et:107328 wiki:et:153187
VEOAUTOJUHINA	wiki:et	5	wiki:et:10260 wiki:et:38454
VEODOKUMENDID	wiki:et	5	wiki:et:534680 wiki:et:629590
VEOMASIN	wiki:et	5	wiki:et:53207 wiki:et:85025
VEORATTAD	wiki:et	5	wiki:et:64374 wiki:et:80886
VERBAALSEKS	wiki:et	5	wiki:et:265 wiki:et:245501
VERBAALSES	wiki:et	5	wiki:et:201817 wiki:et:204411
VERBENA	wiki:et	5	wiki:et:11724 wiki:et:119754
VERBITSKAJA	wiki:et	5	wiki:et:225859 wiki:et:391964
VERBITSKI	wiki:et	5	wiki:et:166517 wiki:et:303332
VEREANALÜÜSIS	wiki:et	5	wiki:et:38190 wiki:et:247558
VEREJANULISE	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/kolm-karu/ wiki:et:4375 wiki:et:71573
VEREOHVRIT	wiki:et	5	wiki:et:3324 wiki:et:3411
VERERINGELE	wiki:et	5	wiki:et:67736 wiki:et:143099
VEREVAL	wiki:et	5	wiki:et:95679 wiki:et:203276
VEREVAT	wiki:et	5	wiki:et:4938 wiki:et:203276
VERIKÖHA	wiki:et	5	wiki:et:27163 wiki:et:289623
VERITSEMISE	wiki:et	5	wiki:et:185071 wiki:et:293794
VERITSEMIST	wiki:et	5	wiki:et:25613 wiki:et:298276
VERMI	wiki:et	5	wiki:et:54545 wiki:et:103531
VESIKIRPUDE	wiki:et	5	wiki:et:116678 wiki:et:267770
VESILIK	wiki:et	5	wiki:et:17998 wiki:et:102788
VESINIKKÜTUSE	wiki:et	5	wiki:et:55444 wiki:et:85872
VESIRAVILAS	wiki:et	5	wiki:et:10237 wiki:et:330665
VESIROOSE	wiki:et	5	wiki:et:64340 wiki:et:70354
VESISTU	wiki:et	5	wiki:et:17458 wiki:et:34041
VESITÕBI	wiki:et	5	wiki:et:87567 wiki:et:131278
VESKINI	wiki:et	5	wiki:et:23793 wiki:et:153060
VESTLEMINE	wiki:et	5	wiki:et:115011 wiki:et:204764
VESTLUSSAADETE	wiki:et	5	wiki:et:184773 wiki:et:265065
VETERANILE	wiki:et	5	wiki:et:176422 wiki:et:300190
VETRUVAD	web:ohtuleht.ee,wiki:et	1,5	web:ohtuleht.ee:https://www.ohtuleht.ee/naisteleht/1167497/aitab-kahupeast-curly-control-sari-paneb-lokid-kaunilt-vetruma-ja-elama wiki:et:28406 wiki:et:41430
VETSUPOTT	wiki:et	5	wiki:et:57721 wiki:et:81212
VETTHÜLGAV	wiki:et	5	wiki:et:36003 wiki:et:123899
VETTPIDAVAT	wiki:et	5	wiki:et:8856 wiki:et:36046
VIBRATSIOONIDEST	wiki:et	5	wiki:et:25812 wiki:et:95660
VIDEOKASSETTIDE	wiki:et	5	wiki:et:31129 wiki:et:38790
VIDEOMAKID	wiki:et	5	wiki:et:5183 wiki:et:61520
VIDEOMAKKIDE	wiki:et	5	wiki:et:31127 wiki:et:76815
VIDEOSEADMED	wiki:et	5	wiki:et:169912 wiki:et:226591
VIETNAMLAST	wiki:et	5	wiki:et:39470 wiki:et:337422
VIGADENI	wiki:et	5	wiki:et:28801 wiki:et:389548
VIGASTAMISEKS	wiki:et	5	wiki:et:406422 wiki:et:436439
VIGASTAMISEST	wiki:et	5	wiki:et:5485 wiki:et:41957
VIHAKURITEGUDEST	wiki:et	5	wiki:et:99445 wiki:et:707885
VIHASELE	wiki:et	5	wiki:et:18468 wiki:et:112645
VIHJA	web:aripaev.ee,web:ohtuleht.ee,wiki:et	336,103,5	web:aripaev.ee:https://www.aripaev.ee/uudised/2026/09/09/kristo-enn-vaga-tabas-otse-eetris-terviserike web:aripaev.ee:https://www.aripaev.ee/borsiuudised/2026/09/09/kallinev-nafta-ja-pinge-volakirjaturgudel-toukasid-wall-streeti-kolmandat-paeva-langusesse web:ohtuleht.ee:https://www.ohtuleht.ee/melu/1167523/mis-juhtus-laima-vaikule-kontsert-tallinnas-jaeti-ootamatult-ara web:ohtuleht.ee:https://www.ohtuleht.ee/sport/1167533/galerii-13-sekundit-juhtinud-taltech-alustas-eurosarja-voidukalt-varrak-publikule-hea-treenerile-vaga-raske wiki:et:17854 wiki:et:23585
VIHJAVAID	wiki:et	5	wiki:et:7230 wiki:et:235335
VIHJEGA	wiki:et	5	wiki:et:167901 wiki:et:225195
VIHJETENA	wiki:et	5	wiki:et:415210 wiki:et:451791
VIHKAMISENA	wiki:et	5	wiki:et:587 wiki:et:286276
VIHMANI	wiki:et	5	wiki:et:474551 wiki:et:668863
VIHMASADUDEST	wiki:et	5	wiki:et:125058 wiki:et:202485
VIHMASAJUGA	wiki:et	5	wiki:et:78308 wiki:et:114277
VIIBIJATEST	wiki:et	5	wiki:et:6476 wiki:et:228765
VIIBISKI	wiki:et	5	wiki:et:15919 wiki:et:79753
VIIDAVAID	wiki:et	5	wiki:et:62286 wiki:et:114710
VIIELIIKMELISELE	wiki:et	5	wiki:et:2912 wiki:et:54707
VIIENDAGA	wiki:et	5	wiki:et:23592 wiki:et:323632
VIIENDATEL	wiki:et	5	wiki:et:9845 wiki:et:15299
VIIEPÄEVASED	wiki:et	5	wiki:et:144586 wiki:et:198251
VIIETÄRNI	wiki:et	5	wiki:et:459643 wiki:et:603488
VIILUDENA	wiki:et	5	wiki:et:344313 wiki:et:448152
VIILUSID	wiki:et	5	wiki:et:70457 wiki:et:112770
VIIMATISED	web:ohtuleht.ee,wiki:et	1,5	web:ohtuleht.ee:https://www.ohtuleht.ee/1167463/tv3-video-lehest-lugesin-kohalikud-maavarinat-ei-tundnud wiki:et:92108 wiki:et:239874
VIINAMARJAMAHL	wiki:et	5	wiki:et:82957 wiki:et:231643
VIINATEHASE	wiki:et	5	wiki:et:153678 wiki:et:191475
VIIRASTUSTE	web:looming.ee,web:sirp.ee,wiki:et	1,1,5	web:looming.ee:https://www.looming.ee/luule-9/ web:sirp.ee:https://www.sirp.ee/v-iksed-lood-vaiksest-soovaimust/ wiki:et:69324 wiki:et:92105
VIIRUSETÜVI	wiki:et	5	wiki:et:2905 wiki:et:365509
VIIRUSEVASTAST	wiki:et	5	wiki:et:182654 wiki:et:459919
VIIRUSVASTASED	wiki:et	5	wiki:et:48097 wiki:et:373820
VIISAKUSEST	web:looming.ee,web:sirp.ee,wiki:et	1,1,5	web:looming.ee:https://www.looming.ee/ukskoik-mida-te-arvate/ web:sirp.ee:https://www.sirp.ee/kalad-kuival/ wiki:et:54856 wiki:et:317607
VIISNURGAD	wiki:et	5	wiki:et:2897 wiki:et:130604
VIIULDAJAGA	wiki:et	5	wiki:et:407215 wiki:et:441865
VIIULDAJAL	wiki:et	5	wiki:et:441865
VIIULIMÄNG	wiki:et	5	wiki:et:35256 wiki:et:312490
VIIULIMUUSIKA	wiki:et	5	wiki:et:116193 wiki:et:143424
VIIVITADES	wiki:et	5	wiki:et:224070 wiki:et:378066
VILDILE	wiki:et	5	wiki:et:8749 wiki:et:67663
VILETSATELE	wiki:et	5	wiki:et:100788 wiki:et:243522
VILIN	wiki:et	5	wiki:et:36535 wiki:et:253707
VILISTLASKOGULE	wiki:et	5	wiki:et:26705 wiki:et:65659
VILJAKASVATUS	wiki:et	5	wiki:et:1044 wiki:et:8856
VILJATUTEL	wiki:et	5	wiki:et:384649 wiki:et:449127
VILKUMISE	wiki:et	5	wiki:et:58197 wiki:et:147264
VILLAKS	wiki:et	5	wiki:et:38591 wiki:et:55248
VILLIMARDIKAD	wiki:et	5	wiki:et:152936 wiki:et:360551
VINGUGAASIST	wiki:et	5	wiki:et:9762 wiki:et:105182
VIOLETIGA	wiki:et	5	wiki:et:92728 wiki:et:586889
VIOOLASID	wiki:et	5	wiki:et:50328 wiki:et:114072
VIRGAS	wiki:et	5	wiki:et:341656 wiki:et:375088
VIRGUMISEKS	wiki:et	5	wiki:et:13835 wiki:et:18508
VIROLOOGIAT	wiki:et	5	wiki:et:62287 wiki:et:193454
VIRVENDUST	wiki:et	5	wiki:et:350492 wiki:et:627720
VISANDIRAAMATU	wiki:et	5	wiki:et:584352
VISANDITEL	wiki:et	5	wiki:et:277128 wiki:et:436359
VISIITKAARTIDE	wiki:et	5	wiki:et:213329 wiki:et:213738
VISKAMISEST	wiki:et	5	wiki:et:26576 wiki:et:105718
VISKEKS	wiki:et	5	wiki:et:24106 wiki:et:661793
VISKEPOSITSIOONI	wiki:et	5	wiki:et:413488
VISKILE	wiki:et	5	wiki:et:48010 wiki:et:176042
VISKUMA	wiki:et	5	wiki:et:602 wiki:et:96588
VISTRIKKE	wiki:et	5	wiki:et:119726 wiki:et:161116
VISUAALSUS	web:eestinaine.ee,web:sirp.ee,wiki:et	1,3,5	web:eestinaine.ee:https://eestinaine.ee/artikkel/120612793/jalgija-usaldab-nagu-sopra-milline-voim-on-suunamudijal-tegelikult web:sirp.ee:https://www.sirp.ee/filmikunsti-olemusest/ web:sirp.ee:https://www.sirp.ee/mis-on-looming-org/ wiki:et:390 wiki:et:667702
VÕBELEV	wiki:et	5	wiki:et:169795 wiki:et:401846
VOHADA	web:sirp.ee,wiki:et	2,5	web:sirp.ee:https://www.sirp.ee/loomadest-inimestest-peaasjalikult-aga-kunstist/ web:sirp.ee:https://www.sirp.ee/keel-meie-mber/ wiki:et:6398 wiki:et:378610
VÕHKADE	wiki:et	5	wiki:et:87158 wiki:et:237339
VÕIDMIST	wiki:et	5	wiki:et:20323 wiki:et:155641
VÕIDUAJAMIST	wiki:et	5	wiki:et:4071 wiki:et:228977
VÕIDUKAART	wiki:et	5	wiki:et:6905 wiki:et:144414
VÕIDUNUMBRID	wiki:et	5	wiki:et:20784 wiki:et:173887
VÕIDUPLAANI	wiki:et	5	wiki:et:679087
VÕIDURAHA	wiki:et	5	wiki:et:115868 wiki:et:210055
VÕIDUSÕIDURADA	web:postimees.ee,wiki:et	1,5	web:postimees.ee:https://www.postimees.ee/8548202 wiki:et:98571 wiki:et:266747
VÕIDUSÕITJATELE	wiki:et	5	wiki:et:53289 wiki:et:92380
VÕIDUSUMMAD	wiki:et	5	wiki:et:129276 wiki:et:144075
VÕILILLI	wiki:et	5	wiki:et:7709 wiki:et:183575
VÕIMALIKESSE	wiki:et	5	wiki:et:118784 wiki:et:153400
VÕIMEKAIM	wiki:et	5	wiki:et:37236 wiki:et:53334
VÕIMENDUSED	wiki:et	5	wiki:et:102579 wiki:et:103329
VÕIMSAMATEL	wiki:et	5	wiki:et:8826 wiki:et:380076
VÕIMUALAS	wiki:et	5	wiki:et:144260 wiki:et:294620
VÕIMUESINDAJAID	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/julgeolek-versus-vabadus/ wiki:et:40565 wiki:et:126116
VÕIMUOHJAD	wiki:et	5	wiki:et:12441 wiki:et:168469
VÕIMUSÕRMUSTEST	wiki:et	5	wiki:et:43010 wiki:et:132654
VÕINÄDAL	wiki:et	5	wiki:et:32659 wiki:et:357728
VÕITJARIIGI	wiki:et	5	wiki:et:33728 wiki:et:97785
VÕITLEMISSE	wiki:et	5	wiki:et:124226 wiki:et:250980
VÕITLUSGRUPILE	wiki:et	5	wiki:et:58329 wiki:et:86463
VÕITLUSKUNSTIS	wiki:et	5	wiki:et:6782 wiki:et:87833
VÕITLUSLIIDU	wiki:et	5	wiki:et:200702 wiki:et:250680
VÕITLUSMÄNG	wiki:et	5	wiki:et:236906 wiki:et:265521
VÕITLUSRINGIST	wiki:et	5	wiki:et:47985
VÕITLUSRÜHM	wiki:et	5	wiki:et:19351 wiki:et:201132
VÕITLUSSTIILI	wiki:et	5	wiki:et:23669 wiki:et:226474
VÕITLUSSÜSTEEM	wiki:et	5	wiki:et:91615 wiki:et:261093
VÕITLUSTEHNIKA	wiki:et	5	wiki:et:467 wiki:et:458607
VÕITLUSTETA	wiki:et	5	wiki:et:4940 wiki:et:292178
VÕITMATUST	wiki:et	5	wiki:et:276289 wiki:et:432133
VÕITUDENI	wiki:et	5	wiki:et:246391 wiki:et:292484
VÕITVAD	wiki:et	5	wiki:et:101753 wiki:et:102706
VÕLGADELE	wiki:et	5	wiki:et:191023 wiki:et:323661
VOLIKOGUGA	wiki:et	5	wiki:et:119117 wiki:et:342252
VOLLMERI	wiki:et	5	wiki:et:131596 wiki:et:176811
VÕLTSIDES	wiki:et	5	wiki:et:41547 wiki:et:56621
VÕLTSIMISEKS	wiki:et	5	wiki:et:2862 wiki:et:6321
VÕLUFLÖÖTI	wiki:et	5	wiki:et:63806 wiki:et:616811
VÕLUJOOKIDE	wiki:et	5	wiki:et:13223 wiki:et:63581
VÕLUMA	wiki:et	5	wiki:et:42084 wiki:et:461364
VÕLUPEEGLI	wiki:et	5	wiki:et:166249 wiki:et:263119
VÕLURAAMAT	wiki:et	5	wiki:et:181890 wiki:et:259576
VÕLURITEL	wiki:et	5	wiki:et:98544 wiki:et:109649
VÕLUVALE	web:looming.ee,wiki:et	1,5	web:looming.ee:https://www.looming.ee/kolm-hetke/ wiki:et:7830 wiki:et:152913
VÕLVIST	wiki:et	5	wiki:et:72319 wiki:et:247489
VÕLVKAARE	wiki:et	5	wiki:et:401420 wiki:et:519353
VÕNKUMISES	wiki:et	5	wiki:et:73646 wiki:et:306316
VÕNKUVAID	wiki:et	5	wiki:et:283790 wiki:et:444005
VÖÖDEL	wiki:et	5	wiki:et:7205 wiki:et:332621
VOODERDISE	wiki:et	5	wiki:et:173408 wiki:et:174184
VOODERDUST	wiki:et	5	wiki:et:33809 wiki:et:239207
VOODIHAIGED	wiki:et	5	wiki:et:27163 wiki:et:85094
VÖÖKOTT	wiki:et	5	wiki:et:197473 wiki:et:357438
VÖÖLASI	wiki:et	5	wiki:et:181441 wiki:et:325305
VOOLIMIST	wiki:et	5	wiki:et:109139 wiki:et:221082
VOOLUJOONELISEM	wiki:et	5	wiki:et:94147 wiki:et:523609
VOOLURINGE	wiki:et	5	wiki:et:44926 wiki:et:230677
VOOLURINGIGA	wiki:et	5	wiki:et:228851 wiki:et:271475
VOOLUSÄNGIDE	wiki:et	5	wiki:et:10237 wiki:et:33901
VOOLUSESSE	wiki:et	5	wiki:et:12035 wiki:et:450398
VÕÕRAMAALASELE	wiki:et	5	wiki:et:22567 wiki:et:106852
VÕÕRAPÄRAST	wiki:et	5	wiki:et:15369 wiki:et:23216
VOORIDE	wiki:et	5	wiki:et:48463 wiki:et:131088
VOORUSENA	wiki:et	5	wiki:et:14689 wiki:et:51909
VOORUSLIKUMAKS	wiki:et	5	wiki:et:940 wiki:et:19897
VÕÕRUTAMISEL	wiki:et	5	wiki:et:25999 wiki:et:35257
VÕÕRVÕIMUD	wiki:et	5	wiki:et:11822 wiki:et:245001
VOOSKEEMI	wiki:et	5	wiki:et:379502 wiki:et:621862
VÖÖTKOODIDE	wiki:et	5	wiki:et:4534 wiki:et:263926
VÕRDLUSASTMED	wiki:et	5	wiki:et:258621 wiki:et:259945
VÕRDLUSETA	wiki:et	5	wiki:et:88125 wiki:et:286276
VÕRDLUSJOONI	web:sirp.ee,wiki:et	1,5	web:sirp.ee:https://www.sirp.ee/tulevikuvisioonid/ wiki:et:210831 wiki:et:266032
VÕRDSUSTAMISEGA	wiki:et	5	wiki:et:170056 wiki:et:204352
VÕRGUOPERAATOR	wiki:et	5	wiki:et:503236 wiki:et:513350
VÕRGUTATUD	wiki:et	5	wiki:et:561 wiki:et:97708
VÕRKPALLIMÄNGU	wiki:et	5	wiki:et:188208 wiki:et:444541
VORMINI	wiki:et	5	wiki:et:79165 wiki:et:443401
