#blinkered/attestations/2 language=et words=55194 sources=14 built=2026-09-23 digest=93ba36328afb7332
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
PÜÜDLUSTEST	ia,lz:est_news_2022_300K,web:looming.ee,wiki:et	3,1,1,40	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt lz:est_news_2022_300K:https://www.delfi.ee/artikkel/120113384/fotod-tormijargne-hommik-tallinnas-koikjal-vaatab-vastu-lumeuputus web:looming.ee:https://www.looming.ee/oo-vana-tartu/ wiki:et:133 wiki:et:508
SÖÖDAVA	ia,lz:est_news_2022_300K,wiki:et	3,1,40	ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt lz:est_news_2022_300K:https://sport.err.ee/1608466202/heas-hoos-tass-tegi-taas-kaksikduubli-kriisa-jagas-kumme-korvisootu wiki:et:2813 wiki:et:10787
ARHITEKTE	ia,lz:est_newscrawl_2017_1M,wiki:et	4,2,120	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:rafaello-giovagnoli-spartacus/Rafaello%20Giovagnoli%20%20Spartacus_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=11504 lz:est_newscrawl_2017_1M:http://www.postimees.ee/1410893/1-mai-kinnisvaraturu-verstapostiks-ei-kujune wiki:et:716 wiki:et:1156
LENDAVAT	ia,lz:est_newscrawl_2017_1M,wiki:et	17,1,33	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:EestiIseseisvuseSund/Eesti%20iseseisvuse%20s%C3%BCnd_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=18596 wiki:et:3090 wiki:et:4532
VÄRVIDEST	ia,lz:est_newscrawl_2017_1M,web:postimees.ee,wiki:et	10,1,1,98	ia:digi_31_2007-11/digi_31_2007-11_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/teemalehed/heeringas web:postimees.ee:https://www.postimees.ee/8543487 wiki:et:355 wiki:et:706
ARRETEERITAKSE	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	4,1,31,1	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:teater_muusika_kino_1989_08_0001/teater__muusika_kino_1989_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/kriminaalne.php?id=30 wiki:et:95876 wiki:et:106022 wikisource:et:2282
LÄHENEMISEKS	ia,lz:est_newscrawl_2017_1M,web:aripaev.ee,wiki:et,wikisource:et	4,1,1,31,1	ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/555268/kommentaarid web:aripaev.ee:https://www.aripaev.ee/investor-toomas/2026/09/18/parem-saada-vitsad-10-kuutootluse-puudmisel-kui-uldse-mitte-proovida wiki:et:15095 wiki:et:15371 wikisource:et:1869
RATSMED	ia,wiki:et	23,11	ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt ia:burjaadi-muinasjutte/burjaadi%20muinasjutte_djvu.txt wiki:et:67663 wiki:et:150566
KALDUVUSED	ia,web:looming.ee,wiki:et	16,3,76	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:frick-31072003197516/31072003197516_djvu.txt web:looming.ee:https://www.looming.ee/uksindus-surm-ja-kellegi-trussikud/ web:looming.ee:https://www.looming.ee/uurimisel-tartu-kirjanduse-majas/ wiki:et:409 wiki:et:543
KORIDORE	ia,wiki:et,wikisource:et	10,9,1	ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:605 wiki:et:31030 wikisource:et:1993
LÕNGAKS	ia,web:looming.ee,wiki:et,wikisource:et	10,1,9,1	ia:e.-r.-burroughs-voidutsev-tarzan/E.R.Burroughs_V%C3%B5idutsev%20TARZAN_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt web:looming.ee:https://www.looming.ee/uurimisel-tartu-kirjanduse-majas/ wiki:et:67371 wiki:et:164004 wikisource:et:79
OSKAMATUST	ia,web:looming.ee,wiki:et,wikisource:et	10,1,9,1	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:nlib-digar_130538/nlib-digar_130538_djvu.txt web:looming.ee:https://www.looming.ee/naoraamatut-lugedes/ wiki:et:6268 wiki:et:13835 wikisource:et:12864
PILKAVA	ia,web:looming.ee,wiki:et,wikisource:et	10,1,9,1	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt web:looming.ee:https://www.looming.ee/hauptwachtmeister-ludwiki-jarglased/ wiki:et:1100 wiki:et:19914 wikisource:et:24309
TEIVASTE	ia,wiki:et,wikisource:et	10,9,1	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt wiki:et:8743 wiki:et:79118 wikisource:et:24289
ÄRGITADA	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	3,5,1,28	ia:tmk-november-2005-digar/TMK_Aprill2005_digar_djvu.txt ia:viilma-luule-ellujaamise-opetus-ii-1996/Viilma%2C%20Luule-Ellujaamise%20opetus%20II-1996_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/maavanem-kohtus-vaimulikega/ lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2016/05/26/vene-politoloog-avastas-rubla-kursi-koikumise-pohjuse web:looming.ee:https://www.looming.ee/lihtsalt-jutt/ wiki:et:30298 wiki:et:31662
LINDIL	ia,wiki:et,wikisource:et	3,74,1	ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt ia:vejktext/%2Bvejk%40text_djvu.txt wiki:et:3001 wiki:et:3023 wikisource:et:1753
TROONIDE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,4,71	ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt ia:vaimne-lugu-kahest-linnast-rih/vaimne-lugu-kahest-linnast-rih_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/fotod-tana-allkirjastati-mustamae-kiriku-ehitusleping?id=77535194=1=0=1 lz:est_newscrawl_2017_1M:http://www.hiiuleht.ee/2016/06/vastupidavus-on-heiki-trump/ wiki:et:5618 wiki:et:48499
EESTVEDAJATEST	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	1,1,1,34	lz:est_news_2022_300K:https://www.err.ee/1608680224/sutter-ei-usu-et-elekter-universaalteenusena-tuleb-tarbijale-odavam lz:est_newscrawl_2017_1M:http://www.postimees.ee/1446439/briti-parlament-arutab-blairi-vigu-iraagi-sojas web:looming.ee:https://www.looming.ee/voru-liikumisest-sundinud/ wiki:et:7813 wiki:et:23686
ESINDUSMEESKONDA	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,34	lz:est_news_2022_300K:https://sport.err.ee/1608564595/zverev-jatkab-monte-carlos-innukalt-kuuenda-tiitli-jahtimist lz:est_newscrawl_2017_1M:http://www.postimees.ee/3716741/uksikud-pensionarid-hakkavad-jargmisest-aastast-lisatoetust-saama wiki:et:9100 wiki:et:15458
KAHJUNÕUDE	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,web:aripaev.ee,web:err.ee,web:postimees.ee,wiki:et	1,1,1,292,1,34	lz:est_news_2022_300K:https://www.aripaev.ee/arvamused/2022/03/31/andres-reimer-puhkigem-suu-lng-terminalist-puhtaks lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=8877 web:aripaev.ee:https://www.aripaev.ee/uudised/2026/09/11/kohus-jattis-haalte-sadamaari-noude-eleringi-vastu-rahuldamata web:err.ee:https://www.err.ee/1610146285/viipekeelsed-uudised web:err.ee:https://www.err.ee/1610146294/omavalitsustes-otsitakse-voimalusi-kooli-ja-rahvaraamatukogude-koostooks web:postimees.ee:https://www.postimees.ee/8550870/kohus-moistis-prokuratuuri-aastaraamatusse-sattunud-naisele-valja-huvitise wiki:et:43229 wiki:et:234527
LUUREANDMEID	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,web:delfi.ee,wiki:et	1,1,3,34	lz:est_news_2022_300K:http://www.eestikirik.ee/noo-koguduse-kuulutusnadal-kirikus/ lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/teemalehed/paraad web:delfi.ee:https://www.delfi.ee/artikkel/120612707/zelenskoi-luureandmete-kohaselt-valmistub-venemaa-ukraina-vastu-uueks-ulatuslikuks-runnakuks web:delfi.ee:https://www.delfi.ee/artikkel/120612047/saudide-norkus-ja-usa-hoivatus-hormuzis-muudavad-huuthi-massulised-enesekindlaks-ohus-on-uued-alad wiki:et:1346 wiki:et:1403
SALVESTADES	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,34	lz:est_news_2022_300K:https://sport.err.ee/1608773017/vorkpallurid-valismaal-uuskari-alustas-hooaega-kahe-superesitusega-taht-saras-brasiilias lz:est_newscrawl_2017_1M:https://www.meiemaa.ee/index.php?content=kommentaarid=71953=42 wiki:et:6662 wiki:et:23632
ÖKO	ia,lz:est_newscrawl_2017_1M,wiki:et	14,2,27	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt ia:juri-kotijev-valismaa-autod-foreign-cars-1991/1991-Juri%20Kotijev%2C%20V%C3%A4lismaa%20Autod%20(Foreign%20Cars)%20his%20copy%20to%20Tomi%20Lind%20at%20Tallinn%2C%20M%C3%B6igu%202015-ImagesOnly_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2543623/usa-kardab-eestit lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/uut-ja-vana/ wiki:et:67212 wiki:et:109150
HAAKUS	ia,lz:est_news_2022_300K,web:sirp.ee,wiki:et	6,1,2,12	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:georg-orwell-1984/Georg%20Orwell%201984_djvu.txt lz:est_news_2022_300K:https://www.err.ee/1608573338/raskerelvastuse-tarnimise-ukrainale-blokeerinud-scholz-saab-kriitikat web:sirp.ee:https://www.sirp.ee/kirjandusfestivalid/ web:sirp.ee:https://www.sirp.ee/kunstiilm-2/ wiki:et:78893 wiki:et:113816
HEATEGUDE	ia,lz:est_news_2022_300K,wiki:et	6,1,12	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt lz:est_news_2022_300K:https://sport.delfi.ee/artikkel/95696551/video-valjakule-naasnud-kerr-kriisa-saras-edevate-sootudega-tassilt-kaksikduubel wiki:et:7688 wiki:et:23815
KÕRVALTEGELASED	ia,lz:est_news_2022_300K,web:looming.ee,wiki:et	6,1,3,12	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_news_2022_300K:https://sport.delfi.ee/artikkel/120088850/katkend-elulooraamatust-fuck-you-liivik-kohe-paasete-tahistama-aga-koigepealt-olete-minut-aega-vait-ja-vaatate-enda-umber-ringi web:looming.ee:https://www.looming.ee/tuhakottides-hooguvad-soed/ web:looming.ee:https://www.looming.ee/unenaoline-realist-reamehena-kindralite-rivis/ wiki:et:8906 wiki:et:103575
TAGAKSID	ia,lz:est_newscrawl_2017_1M,web:aripaev.ee,wiki:et,wikisource:et	1,2,1,25,1	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/laste-ja-noorsootoo-uhendus-aastal-2005/ lz:est_newscrawl_2017_1M:http://www.postimees.ee/2554925/18-miljardi-jagamine-jouab-parlamenti web:aripaev.ee:https://www.aripaev.ee/sisuturundus/2026/09/14/kliimamuutused-muudavad-vihmavee-linnade-koige-vaartuslikumaks-ressursiks wiki:et:14691 wiki:et:36028 wikisource:et:24244
KABUHIRMUS	ia,lz:est_newscrawl_2017_1M,web:postimees.ee,wiki:et	20,1,1,5	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/arhiiv/20160707 web:postimees.ee:https://www.postimees.ee/8485022 wiki:et:109649 wiki:et:121240
KÜLLALDASEL	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	7,1,3,1	ia:adolf-hitler-minu-voitlus-i-vi-peatukk/Adolf%20Hitler%20-%20Minu%20V%C3%B5itlus(I-VI%20peat%C3%BCkk)_djvu.txt ia:august-jakobson-metsalise-rada/august%20jakobson%2C%20metsalise%20rada_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/kunstiajaloolane-liivoja-sild-oli-peasissepaasuks-kadrioru-parki?id=74975717=1=0=1 wiki:et:7286 wiki:et:17080 wikisource:et:1869
RABELEMIST	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	7,1,3,1	ia:digi_31_2007-11/digi_31_2007-11_djvu.txt ia:nlib-digar_130538/nlib-digar_130538_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2008/10/28/Krimeltes_toimus_plahvatus wiki:et:15118 wiki:et:72747 wikisource:et:24291
TERITAMA	ia,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	7,1,3,1	ia:burjaadi-muinasjutte/burjaadi%20muinasjutte_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1886283/leedus-toimuvad-meistrivoistlused-tuletorjespordis wiki:et:258595 wiki:et:292591 wikisource:et:24695
JOOBE	lz:est_newscrawl_2017_1M,web:delfi.ee,web:err.ee,wiki:et	6,1,2,22	lz:est_newscrawl_2017_1M:http://www.vnl.ee/kriminaalne.php?id=143 lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/796414/kommentaarid web:delfi.ee:https://www.delfi.ee/artikkel/120612850/video-tartus-porutas-politsei-eest-putkanud-mees-rendiautoga-teelt-valja web:err.ee:https://www.err.ee/1610145634/ullar-lanno-et-ravijarjekord-ei-muutuks-surmaotsuseks web:err.ee:https://www.err.ee/1610139922/meditsiiniasutused-puuavad-meelitada-uusi-arste-ida-virumaale-toole wiki:et:35099 wiki:et:43739
KAHTLUSTATAVAKS	lz:est_newscrawl_2017_1M,web:err.ee,wiki:et	6,1,22	lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/korraldajate-sonul-olid-tanased-meeleavaldused-eesti-suurimad-peale-laulvat-revolutsiooni?id=63905731 lz:est_newscrawl_2017_1M:http://www.vabaeestisona.com/index.php/kohalikud-uudised/7743-klenk-iep-kariibimere-kruiisi-esimesed-paeevad.html web:err.ee:https://www.err.ee/1610139814/dna-niidiots-sidus-endise-politseiniku-kolmikmorvaga-uurimine-aga-lopetati wiki:et:5048 wiki:et:68601
KAITSEKULUTUSTE	lz:est_newscrawl_2017_1M,web:err.ee,web:postimees.ee,wiki:et	6,1,1,22	lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/664174/kommentaarid lz:est_newscrawl_2017_1M:http://www.postimees.ee/1915279/rahvaeurovisioon-meelitab-eurofannid-tallinna-vanalinna web:err.ee:https://www.err.ee/1610145868/kersna-valimistest-reformierakonnale-on-tehtav-20-kohta-riigikogus web:postimees.ee:https://www.postimees.ee/8546571 wiki:et:175 wiki:et:883
LAIAPÕHJALINE	lz:est_newscrawl_2017_1M,web:postimees.ee,web:sirp.ee,wiki:et	6,1,3,22	lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2015/07/28/millistel-ettevotetel-on-hiina-borsikrahhist-enim-kaotada lz:est_newscrawl_2017_1M:http://www.postimees.ee/arhiiv/20030826 web:postimees.ee:https://www.postimees.ee/8482752 web:sirp.ee:https://www.sirp.ee/eesti-film-vajab-uusi-ideid-ja-lugusid/ web:sirp.ee:https://www.sirp.ee/totalitaarse-kommunismi-hukkam-ist/ wiki:et:84196 wiki:et:108355
TEHNIKADIREKTOR	lz:est_newscrawl_2017_1M,wiki:et	6,22	lz:est_newscrawl_2017_1M:http://www.postimees.ee/1902823/terrori-rahastamiseks-moeldud-salasigaretilasti-vedas-eesti-laev lz:est_newscrawl_2017_1M:http://www.vnl.ee/artikkel.php?id=3985 wiki:et:19260 wiki:et:21589
INSTITUUDID	lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et,wikisource:et	1,1,68,1	lz:est_newscrawl_2017_1M:http://www.pohjarannik.ee/modules.php?name=News=article=177 web:sirp.ee:https://www.sirp.ee/ajud-p-genevad-prantsusmaalt/ wiki:et:297 wiki:et:429 wikisource:et:24285
MARSRUUDID	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,68,1	lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/747046/20-eurone-pilet-laheb-teenustasude-tottu-mitme-euro-vorra-kallimaks wiki:et:2655 wiki:et:14986 wikisource:et:3716
MILO	ia,web:sirp.ee,wiki:et	12,2,113	ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt web:sirp.ee:https://www.sirp.ee/paul-berman/ wiki:et:872 wiki:et:877
UPPUMINE	ia,web:looming.ee,web:postimees.ee,wiki:et,wikisource:et	6,3,1,46,1	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eestirahwalaulud00eiseuoft/eestirahwalaulud00eiseuoft_djvu.txt web:looming.ee:https://www.looming.ee/uurimisel-tartu-kirjanduse-majas/ web:looming.ee:https://www.looming.ee/loomaaed-kontoris/ web:postimees.ee:https://www.postimees.ee/8544925 wiki:et:10180 wiki:et:11190 wikisource:et:24692
VÕRDLESID	ia,web:sirp.ee,wiki:et,wikisource:et	6,1,46,1	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt web:sirp.ee:https://www.sirp.ee/vabadussammas-ja-haritus/ wiki:et:591 wiki:et:799 wikisource:et:12871
TALVEGA	ia,lz:est_newscrawl_2017_1M,wiki:et	5,4,43	ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt ia:nlib-digar_130538/nlib-digar_130538_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=21741 lz:est_newscrawl_2017_1M:http://www.postimees.ee/1436221/hydro-texaco-ostis-sarbensi-tanklad-saare-ja-muhumaal wiki:et:872 wiki:et:906
LUISKAB	ia,lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	3,1,1,1,6	ia:august-malk-jutte-lindudest/august%20m%C3%A4lk%2C%20jutte%20lindudest_djvu.txt ia:eduard-vilde-mahtra-soda/eduard%20vilde%2C%20mahtra%20s%C3%B5da_djvu.txt lz:est_news_2022_300K:https://sport.delfi.ee/artikkel/120032876/endised-jalgpallijuhid-blatter-ja-platini-moisteti-kohtus-oigeks lz:est_newscrawl_2017_1M:http://www.vooremaa.ee/martsis-avatakse-uus-leaderi-taotlusvoor/ web:looming.ee:https://www.looming.ee/muisus-ja-muistatus-etnofuturism-2-0/ wiki:et:602 wiki:et:65699
NUTIKAM	ia,lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,web:ohtuleht.ee,wiki:et	3,1,1,1,6	ia:arthur-conan-doyle-sherlock-holmesi-markmeraamat/Arthur%20Conan%20Doyle_SHERLOCK%20HOLMESI%20m%C3%A4rkmeraamat_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt lz:est_news_2022_300K:https://sonumid.ee/2022/01/20/hooviott-i-libedus-ei-takista/ lz:est_newscrawl_2017_1M:http://www.postimees.ee/1855443/tarand-tunnistab-pingeid-koalitsioonis web:ohtuleht.ee:https://www.ohtuleht.ee/1164051/sisekujundusentusiast-mellu-tahaks-kodu-kogu-aeg-umber-kujundada wiki:et:18066 wiki:et:203843
