#blinkered/attestations/2 language=et words=64287 sources=12 built=2026-09-23 digest=2b2150c598e13d91
#tokens ebible:ekk=114996 gut=10447 ia=6124395 lz:est_news_2022_300K=362775 lz:est_newscrawl_2017_1M=1685587 tat=24005 web:aripaev.ee=250616 web:delfi.ee=56942 web:eestinaine.ee=5351 web:err.ee=219169 web:looming.ee=318891 web:lounaeestlane.ee=179274 web:ohtuleht.ee=34001 web:pealinn.ee=52 web:postimees.ee=100105 web:sirp.ee=273572 wiki:et=56872163 wikisource:et=463507
ÕMBLEMIST	ia,wiki:et	5,14	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:mats-traat-uksi-randan/mats%20traat%2C%20%C3%BCksi%20r%C3%A4ndan_djvu.txt wiki:et:13122 wiki:et:40500
OPOSSUM	ia,wiki:et	5,14	ia:thomas-mayne-reid-oceola/thomas%20mayne%20reid%2C%20oceola_djvu.txt wiki:et:4402 wiki:et:87465
PATUKAHETSEJA	ia,wiki:et	5,14	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:vaimne-lugu-kahest-linnast-rih/vaimne-lugu-kahest-linnast-rih_djvu.txt wiki:et:13460 wiki:et:26754
PEALSED	ia,wiki:et	5,14	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:aleksis-kivi-seitse-venda/aleksis%20kivi%2C%20seitse%20venda_djvu.txt wiki:et:42809 wiki:et:108481
PEIDUKOHA	ia,web:ohtuleht.ee,wiki:et	5,1,14	ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt web:ohtuleht.ee:https://www.ohtuleht.ee/1167492/ajalooline-leid-kolni-lahistelt-kaevati-valja-ligi-tuhat-rooma-hobemunti wiki:et:103046 wiki:et:132583
PLANKUDEST	ia,wiki:et	5,14	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt wiki:et:9865 wiki:et:11771
PÜRAMIIDIST	ia,wiki:et	5,14	ia:vaarao-kattemakstext/Vaarao%20k%C3%A4ttemaks%40text_djvu.txt ia:vejktext/%2Bvejk%40text_djvu.txt wiki:et:21447 wiki:et:31029
RAAMATUKAUPLUSTE	ia,web:looming.ee,web:sirp.ee,wiki:et	5,1,1,14	ia:anton-tammsaare-jutustused-2-koide/anton%20tammsaare%2C%20jutustused%20(2%20k%C3%B6ide)_djvu.txt ia:eestlastesugu00eise/eestlastesugu00eise_djvu.txt web:looming.ee:https://www.looming.ee/kuuldused-raamatute-surmast-on-tugevasti-liialdatud/ web:sirp.ee:https://www.sirp.ee/ilusa-raamatu-kujundamine-n-uab-aega/ wiki:et:95532 wiki:et:99441
RATSIONALIST	ia,web:sirp.ee,wiki:et	5,1,14	ia:filosoofia-leksikon/filosoofia%20leksikon_djvu.txt ia:teater_muusika_kino_1984_09_0001/teater_muusika_kino1984_03_0001_djvu.txt web:sirp.ee:https://www.sirp.ee/tegelikkus-ja-inimene-pressivad-fs-i/ wiki:et:11333 wiki:et:27643
RELVAS	ia,web:err.ee,wiki:et	5,4,14	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt web:err.ee:https://www.err.ee/1610138560/hanno-pevkur-lahkun-teadmises-et-tegime-mitte-ei-istunud-kaed-rupes wiki:et:7861 wiki:et:15098
ROBOTITEST	ia,wiki:et	5,14	ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt wiki:et:31123 wiki:et:90492
SALMIDES	ia,wiki:et	5,14	ia:496aadu/496aadu_djvu.txt ia:eesti-kirjanduse-ajalugu/eesti%20kirjanduse%20ajalugu_djvu.txt wiki:et:66501 wiki:et:67202
SEMAFORI	ia,wiki:et	5,14	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt wiki:et:15118 wiki:et:75758
SÜDAMETEGEVUS	ia,wiki:et	5,14	ia:0clj-002c/3.%20Kevad%202012_djvu.txt ia:meniere-i-koduleht/MENIERE%60I%20KODULEHT_djvu.txt wiki:et:5526 wiki:et:26578
SÜÜDISTATU	ia,wiki:et	5,14	ia:Iseendale_Marcus_Aurelius/Iseendale%20(Marcus%20Aurelius)_djvu.txt ia:a.-dumas-kolm-musketari/A.%20Dumas_%20Kolm%20musket%C3%A4ri_djvu.txt wiki:et:87443 wiki:et:105584
TEABEALLIKAS	ia,wiki:et	5,14	ia:j.-r.-r.-tolkien.-so-rmuste-isand.-1.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%201.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt wiki:et:32699 wiki:et:33981
TUULEVAIKUSE	ia,wiki:et	5,14	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt wiki:et:934 wiki:et:12486
VÄÄDID	ia,wiki:et	5,14	ia:aleksandr-puskin-jevgeni-onegin/aleksandr%20pu%C5%A1kin%2C%20jevgeni%20onegin_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt wiki:et:63391 wiki:et:380344
VABASTAJAID	ia,wiki:et	5,14	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:friedebert-tuglas-reisikirjad/friedebert%20tuglas%2C%20reisikirjad_djvu.txt wiki:et:303 wiki:et:16396
VÄETATUD	ia,web:looming.ee,wiki:et	5,1,14	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:karl-ristikivi-polev-lipp/karl%20ristikivi%2C%20p%C3%B5lev%20lipp_djvu.txt web:looming.ee:https://www.looming.ee/aken-allikaga-aeda/ wiki:et:2827 wiki:et:88072
VARAKEVAD	ia,wiki:et	5,14	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:puha-ja-oudne-lohn/Sacred%20and%20Terrible%20Air_djvu.txt wiki:et:85027 wiki:et:97698
VARJATUNA	ia,web:delfi.ee,web:err.ee,wiki:et	5,2,2,14	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt web:delfi.ee:https://www.delfi.ee/artikkel/120612637/peaminister-michali-vastus-opositsioonile-eelarveriskidest-vaikimine-oli-vale web:delfi.ee:https://www.delfi.ee/artikkel/120612322/opositsiooni-liidrid-avalikus-kirjas-peaministrile-tahaksime-teilt-nuud-mursuskandaali-kohta-sisulisi-vastuseid-saada web:err.ee:https://www.err.ee/1610145235/kristen-michal-vastus-opositsiooni-fraktsioonide-esimeeste-kirjale web:err.ee:https://www.err.ee/1610138800/kolvart-estonia-juurdeehitise-umber-toimuvast-linnavoimus-lohesid-pole wiki:et:78511 wiki:et:167223
VEENAKS	ia,wiki:et	5,14	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt wiki:et:976 wiki:et:31643
VEERANDISSE	ia,wiki:et	5,14	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:teater_muusika_kino_1986_03_0001/teater_muusika_kino_1986_01_0001-1_djvu.txt wiki:et:1111 wiki:et:7257
VIRGINIASSE	ia,wiki:et	5,14	ia:edgar-allan-poe-novelle/EDGAR%20ALLAN%20POE_NOVELLE_djvu.txt ia:thomas-mayne-reid-oceola/thomas%20mayne%20reid%2C%20oceola_djvu.txt wiki:et:35429 wiki:et:43522
VÖID	ia,wiki:et	5,14	ia:arvustavadmrkuse00kett/arvustavadmrkuse00kett_djvu.txt ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt wiki:et:19189 wiki:et:87787
VOLINIKULE	ia,wiki:et	5,14	ia:thomas-mayne-reid-oceola/thomas%20mayne%20reid%2C%20oceola_djvu.txt wiki:et:331 wiki:et:7307
VÕRGUL	ia,wiki:et	5,14	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt wiki:et:23605 wiki:et:41619
ABIELUAASTAT	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2030483/ustav-sai-hiv-vaktsiini-katsetamiseks-lisaraha wiki:et:30194 wiki:et:94060
AHVIGA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:lilled-algernonile./LILLED%20ALGERNONILE._djvu.txt ia:nooreestinopildi00kall/nooreestinopildi00kall_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/arhiiv/20030331 wiki:et:943 wiki:et:5203
ALAVÄÄRISTADA	ia,lz:est_newscrawl_2017_1M,web:eestinaine.ee,wiki:et	2,1,1,8	ia:teater_muusika_kino_1984_09_0001/teater_muusika_kino1984_03_0001_djvu.txt ia:vaimne-lugu-kahest-linnast-rih/vaimne-lugu-kahest-linnast-rih_djvu.txt lz:est_newscrawl_2017_1M:http://sport.err.ee/82854/juri-ratas-sport-peab-olema-puhas-dopingust-kokkuleppemangudest-ja-kohtuvaidlustest web:eestinaine.ee:https://eestinaine.ee/kategooria/86520955/eludjainimesed wiki:et:66050 wiki:et:109044
ALLITERATSIOON	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,1,1,8	ia:valitudeestirahv00saaruoft/valitudeestirahv00saaruoft_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1450955/uuest-aastast-alaneb-maksumaar web:looming.ee:https://www.looming.ee/index/looming-10-2023/ wiki:et:36 wiki:et:37
ASENDAMATUST	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:einar-maasik-seitme-kula-teedel_202311/einar%20maasik%2C%20seitme%20k%C3%BCla%20teedel_djvu.txt ia:uku-masing-rapanui-vabastamine-ehk-kajakad-jumalate-kalmistul/uku%20masing%2C%20rapanui%20vabastamine%20ehk%20kajakad%20jumalate%20kalmistul_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/pressiteated.php?id=4114 wiki:et:61812 wiki:et:181459
ASSISTENDILE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:mati-unt-must-mootorrattur/mati%20unt%2C%20must%20mootorrattur_djvu.txt ia:radu-tudoran-kadunud-poeg/radu%20tudoran%2C%20kadunud%20poeg_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=12314 wiki:et:612 wiki:et:348898
AUTOKOLONN	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:alfred-kaarmann-surmavaenlase-vastu/Alfred_K%C3%A4%C3%A4rmann_-_Surmavaenlase_vastu_djvu.txt ia:luise-vaher-rindeode/luise%20vaher%2C%20rinde%C3%B5de_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/eesti/pentus-rosimannus-kunstil-peab-olema-valjendusvabadus-kuid-see-ei-tohi-kellelegi-haiget-teha?id=70775579 wiki:et:590 wiki:et:85537
EKRAANIDELT	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:john-grisham-pelikani-memorandum/John%20Grisham%20_%20Pelikani%20memorandum_djvu.txt ia:teater_muusika_kino_1983_01_0001/teater_muusika_kino_1983_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2025097/alkoholivaba-eesti-esimees-on-ignar-fjuk wiki:et:26501 wiki:et:71506
ELUKOGEMUSI	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:charlotte-bronte-jane-eyre_202605/charlotte%20bronte%2C%20jane%20eyre_djvu.txt ia:viilma-luule-ellujaamise-opetus-ii-1996/Viilma%2C%20Luule-Ellujaamise%20opetus%20II-1996_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2016/09/22/liisa-oviir-noorte-seas-tuleb-toostuse-mainet-tosta wiki:et:50221 wiki:et:78406
HIRMUTAVAKS	ia,lz:est_newscrawl_2017_1M,web:sirp.ee,wiki:et	2,1,1,8	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:viilma-luule-ellujaamise-opetus-iv-1999/Viilma%2C%20Luule-Elluj%C3%A4%C3%A4mise%20%C3%B5petus%20IV-1999_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/pressiteated.php?id=5722 web:sirp.ee:https://www.sirp.ee/katkeid-hanno-soansi-anders-h-rmi-ja-marco-laimre-vestlusest/ wiki:et:4699 wiki:et:138291
HÜPNOTISEERITUD	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:80-paevaga-umber-maailmatext/80-p%C3%A4evaga%20%C3%BCmber%20maailma%40text_djvu.txt ia:e.-r.-burroughs-tarzani-otsingud/E.%20R.%20Burroughs_TARZANI%20otsingud_djvu.txt lz:est_newscrawl_2017_1M:http://www.eestikirik.ee/kuhu-laheb-kloostrifestival/ wiki:et:71506 wiki:et:244104
ILMSELE	ia,lz:est_newscrawl_2017_1M,web:lounaeestlane.ee,wiki:et	2,1,1,8	ia:georg-orwell-1984/Georg%20Orwell%201984_djvu.txt ia:vladimir-utilov-charles-laughton/vladimir%20utilov%2C%20charles%20laughton_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1931797/kohaliku-v-otilde-imu-v-otilde-imalused web:lounaeestlane.ee:https://lounaeestlane.ee/uskumatu-lugu-ehitusettevotja-ohverdas-oma-ari-edendamiseks-elusa-lehma-lisatud-video/ wiki:et:72074 wiki:et:277450
INTRIGEERIVA	ia,lz:est_newscrawl_2017_1M,web:err.ee,wiki:et	2,1,1,8	ia:eesti-keele-lauseopetuse-pohijooned/eesti%20keele%20lause%C3%B5petuse%20p%C3%B5hijooned_djvu.txt ia:vaarao-kattemakstext/Vaarao%20k%C3%A4ttemaks%40text_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2015/11/09/kuveit-nafta-ulepakkumine-kestab-vahemalt-viis-aastat web:err.ee:https://www.err.ee/1610139814/dna-niidiots-sidus-endise-politseiniku-kolmikmorvaga-uurimine-aga-lopetati wiki:et:16936 wiki:et:149655
JÄRJEKORDSESSE	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,1,1,8	ia:sally-rooney-kaunis-maailm-kus-sa-oled/sally%20rooney%2C%20kaunis%20maailm%2C%20kus%20sa%20oled_djvu.txt ia:vejktext/%2Bvejk%40text_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2514221/euroebaonn-ei-kahanda-leedu-optimismi web:looming.ee:https://www.looming.ee/toeline-juri-kolk/ wiki:et:13883 wiki:et:14412
JOOKSJALE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt ia:mati-unt-must-mootorrattur/mati%20unt%2C%20must%20mootorrattur_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/uudised/2016/08/19/tonis-haaveli-tulu-latis-oli-mullu-1720-eurot wiki:et:5514 wiki:et:5744
JOOKSJANA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:olumpiamangud-mexico-1968/ol%C3%BCmpiam%C3%A4ngud%20mexico%201968_djvu.txt lz:est_newscrawl_2017_1M:http://www.delfi.ee/news/paevauudised/valismaa/soome-piirimaakonna-meeste-koik-hiv-sse-nakatumised-on-parit-ule-70-aastaste-reisidelt-venemaale?id=77505108=1=0=1 wiki:et:38741 wiki:et:101474
JUTLUSEGA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:muldasev-ernst-kellest-me-polvneme-2005/Muldasev%2C%20Ernst-Kellest%20me%20polvneme-2005_djvu.txt lz:est_newscrawl_2017_1M:http://www.linnaleht.ee/767093/purjus-pereisa-laks-tutardele-kallale wiki:et:58730 wiki:et:61797
KAARDITA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:adam-bahdaj-matk-naeratuse-eest/adam%20bahdaj%2C%20matk%20naeratuse%20eest_djvu.txt ia:kapten-granti-lapsedtekst/Kapten%20Granti%20lapsed%40tekst_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2035643/rattamatkajad-kogunevad-nadalalopul-vooremaale wiki:et:101753 wiki:et:126144
KABINETTE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt lz:est_newscrawl_2017_1M:http://www.aripaev.ee/borsiuudised/2017/03/02/81aastane-endine-pankur-leiutas-mobiilimangu wiki:et:3952 wiki:et:79040
KÄGISTAB	ia,lz:est_newscrawl_2017_1M,web:lounaeestlane.ee,wiki:et	2,1,4,8	ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt ia:luise-vaher-rindeode/luise%20vaher%2C%20rinde%C3%B5de_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2561859/jane-salumae-ja-erki-nool-troonivad-aasta-esisportlastena web:lounaeestlane.ee:https://lounaeestlane.ee/video-hooldaja-kagistab-11-aastast-hoolealust-nb-norganarvilistele-mittesoovitav/ wiki:et:47915 wiki:et:64691
KANDILIST	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,1,1,8	ia:einar-maasik-seitme-kula-teedel_202311/einar%20maasik%2C%20seitme%20k%C3%BCla%20teedel_djvu.txt ia:j.-r.-r.-tolkien.-so-rmuste-isand.-2.-raamat-so-rmuse-vennaskond/J.R.R.%20Tolkien.%20S%C3%95RMUSTE%20ISAND.%202.%20raamat%20-%20S%C3%95RMUSE%20VENNASKOND_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/teemalehed/erakorralise-meditsiini-osakond web:looming.ee:https://www.looming.ee/maske-ei-saa-kanda-igavesti/ wiki:et:118519 wiki:et:128416
KANUUSID	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:karl-may-winnetou/Karl%20May%20Winnetou_djvu.txt ia:olumpiamangud-munchen-1972/ol%C3%BCmpiam%C3%A4ngud%20m%C3%BCnchen%201972_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/uudised_kommentaar?id=24344 wiki:et:4454 wiki:et:5310
KASSIKE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:friedrich-reinhold-kreutzwald-eesti-rahva-ennemuistsed-ju/FRIEDRICH%20REINHOLD%20KREUTZWALD%20%20EESTI%20RAHVA%20ENNEMUISTSED%20JU__djvu.txt ia:nikolai-ostrovski-kuidas-karastus-teras/nikolai%20ostrovski%2C%20kuidas%20karastus%20teras_djvu.txt lz:est_newscrawl_2017_1M:http://www.vabaeestisona.com/index.php/kohalikud-uudised/5391-kohtumine-koidulaga.html wiki:et:28840 wiki:et:30184
KATKEMATUST	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:christian-jacq-must-vaarao-ajal./christian%20jacq_Must%20%20VAARAO%20_ajal.__djvu.txt ia:teater_muusika_kino_1992_06_0001/teater_muusika_kino_1992_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.kesknadal.ee/g2/uudised?id=2673 wiki:et:6732 wiki:et:62308
KIRJAVIGU	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:arvutimaailm-2002-01/Arvutimaailm%202002-01_djvu.txt ia:mats-traat-uksi-randan/mats%20traat%2C%20%C3%BCksi%20r%C3%A4ndan_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1999939/pildid-meeleavaldus-usa-saatkonna-ees wiki:et:15041 wiki:et:228145
KOKKASID	ia,lz:est_newscrawl_2017_1M,web:delfi.ee,wiki:et	2,1,1,8	ia:sally-rooney-kaunis-maailm-kus-sa-oled/sally%20rooney%2C%20kaunis%20maailm%2C%20kus%20sa%20oled_djvu.txt ia:walter-scott-ivanhoe./WALTER%20SCOTT_IVANHOE._djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/2049629/uus-seadus-ahvardab-tootajaid-trahvidega web:delfi.ee:https://www.delfi.ee/artikkel/120611760/ulirikaste-juures-laste-hoidmine-on-uha-noudlikum-ja-tulusam-too wiki:et:10821 wiki:et:125008
KÕLBLIKKUST	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:1421-knihvi-noorele-perenaisele/1421%20knihvi%20noorele%20perenaisele_djvu.txt ia:walter-scott-ivanhoe./WALTER%20SCOTT_IVANHOE._djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/kriminaalne.php?id=5233 wiki:et:4093 wiki:et:14718
KOLESTEROOLITASE	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:0clj-002c/3.%20Kevad%202012_djvu.txt ia:scan-240122-0028/s%C3%B6%C3%B6mise%20ja%20liikumise%20soovitused%20eakamatele_djvu.txt lz:est_newscrawl_2017_1M:http://www.vnl.ee/kriminaalne.php?id=5701 wiki:et:65370 wiki:et:347995
KOLJUSSE	ia,lz:est_newscrawl_2017_1M,web:looming.ee,wiki:et	2,1,1,8	ia:0clj-002c/3.%20Kevad%202012_djvu.txt ia:luise-vaher-rindeode/luise%20vaher%2C%20rinde%C3%B5de_djvu.txt lz:est_newscrawl_2017_1M:http://www.ohtuleht.ee/706136/vene-lennuk-rikkus-iisraeli-ohupiiri web:looming.ee:https://www.looming.ee/piano-pianissimo-katkendeid-raamatu-kasikirjast/ wiki:et:225 wiki:et:125866
KOLMIKUS	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:aarete-saar-r.-l/AARETE%20SAAR_R.L_djvu.txt ia:olumpiamangud-mexico-1968/ol%C3%BCmpiam%C3%A4ngud%20mexico%201968_djvu.txt lz:est_newscrawl_2017_1M:https://www.vorumaateataja.ee/arhiiv/299-uudised-eesti-elu/15390-huva-nou-mida-voib-toeoelepingu-labiraakimistel-kusida wiki:et:45345 wiki:et:50231
KOMMUUNIGA	ia,lz:est_newscrawl_2017_1M,wiki:et	2,1,8	ia:ee-11-koide/EE%20(11%20k%C3%B6ide)_djvu.txt ia:teater_muusika_kino_1988_06_0001/teater_muusika_kino_1988_01_0001_djvu.txt lz:est_newscrawl_2017_1M:http://www.postimees.ee/1415029/hinnatous-jai-eliga-liitumise-jarel-kardetust-vaiksemaks wiki:et:6666 wiki:et:19701
