#blinkered/dropped/1 words=488638
ÄÄRERÜNDAJA	2	lz:est_news_2022_300K,wiki:et	4,50
AARES	2	ia,web:postimees.ee	2,1
AARETEGA	2	ia,wiki:et	1,7
ÄÄRETUD	2	ia,web:looming.ee	7,1
ÄÄRETUID	2	ia,wiki:et,wikisource:et	1,4,1
ÄÄRETUL	2	ia,wiki:et,wikisource:et	5,1,2
ÄÄRETUSSE	2	ia,wiki:et	2,1
ÄÄRETUST	2	ia,wiki:et	8,3
ÄÄRETUT	2	ia,wiki:et,wikisource:et	25,2,2
ÄÄRETUTE	2	ia,wiki:et	1,1
ÄÄRETUTEL	2	ia,wiki:et	2,1
AARIAID	2	ia,wiki:et	1,31
AARIALASTE	2	ia,wiki:et	24,5
AARIALASTEST	2	ia,lz:est_newscrawl_2017_1M	4,1
ÄÄRIS	2	ia,wiki:et	2,165
ÄÄRISED	2	ia,wiki:et	3,15
ÄÄRISEGA	2	ia,wiki:et	2,114
ÄÄRIST	2	ia,wiki:et	1,3
ÄÄRISTAB	2	ia,wiki:et	1,95
ÄÄRISTAS	2	ia,wiki:et	5,20
ÄÄRISTASID	2	ia,wiki:et	8,25
ÄÄRISTAVAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,111
AARJA	2	ia,wiki:et	2,39
ÄÄRMISEKS	2	ia,wiki:et	2,2
ÄÄRMISEST	2	ia,wiki:et	10,8
ÄÄRMISI	2	ia,wiki:et	2,8
ÄÄRMISSE	2	ia,wiki:et	9,6
ÄÄRMIST	2	ia,wiki:et,wikisource:et	35,33,4
ÄÄRMUS	2	ia,wiki:et	11,17
ÄÄRMUSEID	2	ia,wiki:et	1,1
ÄÄRMUSLANE	2	web:looming.ee,wiki:et	1,7
ÄÄRMUSLASTE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,6,48
ÄÄRMUSLASTEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
ÄÄRMUSLASTELE	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
ÄÄRMUSLIKEKS	2	ia,wiki:et	1,4
ÄÄRMUSLIKEL	2	ia,wiki:et	1,27
ÄÄRMUSLIKELE	2	lz:est_newscrawl_2017_1M,wiki:et	2,18
ÄÄRMUSLIKES	2	ia,wiki:et	1,39
ÄÄRMUSLIKEST	2	ia,wiki:et	2,5
ÄÄRMUSLIKUM	2	ia,wiki:et	1,14
ÄÄRMUSLIKUMAT	2	web:sirp.ee,wiki:et	1,2
ÄÄRMUSLIKUS	2	ia,wiki:et	1,15
ÄÄRMUSLIKUST	2	lz:est_newscrawl_2017_1M,wiki:et	1,12
ÄÄRMUSRÜHMITUS	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,17
ÄÄRMUSTELE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ÄÄRMUSTENI	2	ia,wiki:et	2,2
AARONSON	2	ia,wiki:et	4,19
ÄÄRSETEST	2	ia,wiki:et	1,33
ÄÄRTEGA	2	ia,wiki:et	10,36
ÄÄRTELE	2	ia,wiki:et,wikisource:et	2,14,3
ÄÄS	2	ia,wiki:et	3,8
AASADE	2	ia,wiki:et	9,22
AASADEL	2	ia,wiki:et	4,32
AASADELE	2	ia,wiki:et	2,1
AASADELT	2	ia,wiki:et	5,1
AASADEST	2	ia,wiki:et	1,6
AASALILLEDE	2	ia,lz:est_news_2022_300K	1,1
AASASID	2	ia,wiki:et	1,6
AASAST	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AASEN	2	ia,wiki:et,wikisource:et	2,46,2
AASI	2	ia,wiki:et	12,8
ÄÄSI	2	ia,wiki:et	12,29
AASIALASED	2	lz:est_newscrawl_2017_1M,wiki:et	1,42
AASIALASTEGA	2	web:delfi.ee,wiki:et	1,3
AASIDA	2	ia,lz:est_newscrawl_2017_1M	2,1
ÄÄSIL	2	ia,wiki:et	4,1
AAST	2	ia,wiki:et,wikisource:et	34,15,1
AASTAAEGADELE	2	ia,wiki:et	1,13
AASTAAJAKS	2	ia,wiki:et	1,7
AASTAARUANDES	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,4,13
AASTAARVUD	2	ia,wiki:et	2,29
AASTAARVUGA	2	ia,wiki:et	1,31
AASTAARVUKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AASTAGI	2	ia,wiki:et	1,1
AASTAHINNE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AASTAI	2	ia,wiki:et	2,2
AASTAJAGU	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,3,3,1
AASTAKÄIKE	2	ia,wiki:et	1,2
AASTAKÄIKU	2	ia,wiki:et	2,19
AASTAKOKKUVÕTE	2	ia,lz:est_newscrawl_2017_1M	1,1
AASTAKOOSOLEKU	2	lz:est_newscrawl_2017_1M,wiki:et	3,6
AASTAKOOSOLEKULE	2	lz:est_newscrawl_2017_1M,wiki:et	3,2
AASTAKÜMNEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,12
AASTALÕPPU	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
AASTALÕPUPIDU	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AASTAMAHT	2	ia,lz:est_newscrawl_2017_1M	1,1
AASTAMAKS	2	ia,wiki:et	1,5
AASTAPÄEVADE	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,3,1
AASTAPÄEVANI	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AASTAPÄEVAST	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AASTAPALGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,8
AASTAPALK	2	ia,wiki:et	1,13
AASTAPIKKUNE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AASTARAAMATUD	2	ia,wiki:et,wikisource:et	1,41,1
AASTARAAMATUTES	2	ia,wiki:et,wikisource:et	2,16,1
AASTARINGSED	2	web:sirp.ee,wiki:et	4,4
AASTASADADES	2	ia,wikisource:et	1,1
AASTASAJAD	2	ia,wiki:et	4,6
AASTASEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AASTASENI	2	lz:est_news_2022_300K,wiki:et	1,6
AASTASESSE	2	ia,wiki:et	1,17
AASTASTEGA	2	web:sirp.ee,wiki:et	1,2
AASTASTEKS	2	ia,wiki:et	1,7
AASTASTENA	2	ia,wiki:et	1,4
AASTATAGUNE	2	ia,lz:est_news_2022_300K,lz:est_newscrawl_2017_1M	1,1,2
AASTATAGUSE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	3,13,1
AASTATAGUST	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
AASTATUHANDED	2	ia,wiki:et	4,6
AASTATUHANDETEL	2	ia,wiki:et	1,10
AASTATUHAT	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,245,1
AASTATULU	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,1,44
AASTATULUST	2	ia,wiki:et	1,2
AASTAVAHETUSEGA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,2
AASTAVAHETUSENI	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AASTAVAHETUSEST	2	ia,lz:est_newscrawl_2017_1M	1,1
AASTAVANUNE	2	ia,wiki:et	2,4
AASU	2	ia,wiki:et	5,28
AATA	2	ia,wiki:et	43,1
AATEKAASLANE	2	ia,wiki:et	1,2
AATELE	2	ia,wiki:et	1,1
AATOM	2	ia,wiki:et	5,382
AATOMEID	2	ia,wiki:et	12,243
AATOMI	2	ia,wiki:et	22,723
AATOMIALLVEELAEV	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
AATOMID	2	ia,wiki:et,wikisource:et	35,461,1
AATOMIENERGIA	2	ia,wiki:et	3,109
AATOMIFÜÜSIK	2	ia,wiki:et	3,15
AATOMILE	2	ia,wiki:et	3,29
AATOMIPOMMID	2	ia,wiki:et	3,4
AATOMIPOMMIDE	2	ia,wiki:et	1,6
AATOMISÕJA	2	ia,wiki:et	1,1
AATOMIT	2	ia,wiki:et	1,185
AATOMITEGA	2	ia,wiki:et	4,84
AATOMITEKS	2	ia,wiki:et,wikisource:et	5,19,1
AATOMITEL	2	ia,wiki:et,wikisource:et	1,28,2
AATOMITENI	2	ia,wiki:et	1,1
AATOMITEST	2	ia,wiki:et,wikisource:et	9,151,1
AATOMITUUM	2	ia,wiki:et	2,35
AATOMITUUMA	2	ia,wiki:et	2,137
AATOMITUUMAD	2	ia,wiki:et	2,36
AATRIUM	2	ia,wiki:et	3,77
AATRIUMI	2	ia,wiki:et	9,37
AATRIUMIST	2	ia,wiki:et	1,4
ABAJAD	2	ia,wiki:et	1,9
ABAJAS	2	ia,wiki:et	5,97
ABAJASSE	2	ia,wiki:et	3,5
ABAJAT	2	ia,wiki:et	1,8
ABAJATES	2	ia,wiki:et	2,3
ABAKUST	2	ia,wiki:et	1,6
ABARA	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
ÄBARIKU	2	ia,lz:est_newscrawl_2017_1M	1,1
ÄBARIKUD	2	ia,wikisource:et	2,2
ABEE	2	ia,wiki:et	2,34
ABERRATSIOON	2	ia,wiki:et	2,52
ABIANDMINE	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,4,2
ABIANDMISE	2	ia,wiki:et,wikisource:et	3,81,3
ABIANDMIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIARST	2	web:delfi.ee,wiki:et	1,2
ABIDEGA	2	ia,wiki:et	1,6
ABIDELE	2	ia,wiki:et	2,6
ABIDEST	2	ia,wiki:et	6,1
ABIELLUJATELE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIELLUMAST	2	ia,wiki:et	2,21
ABIELLUMISENI	2	ia,wiki:et	1,25
ABIELLUMISTE	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
ABIELLUNUTELE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIELLUTE	2	ia,lz:est_newscrawl_2017_1M	3,1
ABIELUAASTA	2	ia,wiki:et	2,1
ABIELUAASTAL	2	ia,wiki:et	1,2
ABIELUDENI	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIELUETTEPANEK	2	lz:est_newscrawl_2017_1M,wiki:et	2,8
ABIELUKRIIS	2	web:looming.ee,wiki:et	1,2
ABIELUKRIISI	2	web:sirp.ee,wiki:et	1,1
ABIELUL	2	ia,wiki:et	1,3
ABIELULAHUTUSED	2	ia,wiki:et	1,3
ABIELULAHUTUSEGA	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
ABIELULAHUTUSEST	2	ia,wiki:et	1,7
ABIELULAHUTUSTE	2	ia,wiki:et	2,6
ABIELULEPING	2	ia,wiki:et	1,12
ABIELULEPINGUT	2	ia,wiki:et	1,3
ABIELULIIDU	2	ia,wiki:et	1,1
ABIELULINE	2	ia,wiki:et	2,12
ABIELULISE	2	ia,wiki:et	2,6
ABIELUMEEST	2	ia,wiki:et	2,3
ABIELUMEHED	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,1
ABIELUMEHEST	2	ia,wiki:et	2,2
ABIELUMEHI	2	ia,wiki:et	1,2
ABIELUNAISED	2	ia,wiki:et	5,19
ABIELUNAISEKS	2	ia,wiki:et	1,3
ABIELUNAISEL	2	ebible:ekk,lz:est_news_2022_300K	1,1
ABIELUNAISELE	2	ia,wiki:et	1,3
ABIELUNAISENA	2	ia,wiki:et	1,4
ABIELUNAISI	2	ia,wiki:et	1,2
ABIELUNAIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
ABIELUNAISTE	2	ia,wiki:et	2,12
ABIELUNI	2	ia,wiki:et	1,15
ABIELUÕNN	2	ia,wiki:et	2,2
ABIELUPAARIDEL	2	ia,wiki:et,wikisource:et	1,4,1
ABIELUPAARIDEST	2	ia,wiki:et	1,3
ABIELUPAARIST	2	ia,wiki:et	1,11
ABIELURIKKUJAST	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
ABIELURIKKUMISES	2	lz:est_newscrawl_2017_1M,wiki:et	1,23
ABIELUSEIS	2	tat,wiki:et	2,1
ABIELUSÕRMUSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABIELUSÕRMUSED	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABIELUSSE	2	ia,wiki:et,wikisource:et	4,9,1
ABIELUTÕOTUS	2	ia,wiki:et	1,2
ABIELUTÕOTUSE	2	ia,wiki:et	1,1
ABIELUTUNNISTUS	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
ABIELUTUNNISTUSE	2	lz:est_newscrawl_2017_1M,wiki:et	3,1
ABIELUVÄLINE	2	lz:est_newscrawl_2017_1M,wiki:et	1,48
ABIELUVARA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIELUVARALEPING	2	lz:est_newscrawl_2017_1M,wiki:et	2,11
ABIELUVOODIS	2	ia,wiki:et	1,2
ABIELUVOODIT	2	ia,wiki:et	1,3
ABIHOONE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,4,115
ABIHOONESSE	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
ABIHOONEST	2	lz:est_newscrawl_2017_1M,wiki:et	3,2
ABIJÕU	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIJÕUDUSID	2	ia,wiki:et,wikisource:et	1,4,1
ABIJÕUNA	2	ia,wiki:et	2,14
ABIJUHATAJA	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,47,2
ABIJUHATAJANA	2	lz:est_newscrawl_2017_1M,wiki:et	2,9
ABIKAAS	2	ia,wiki:et	3,2
ABIKAASADEKS	2	ia,wiki:et	1,6
ABIKAASADEL	2	lz:est_newscrawl_2017_1M,wiki:et	2,22
ABIKAASADELE	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,18,1
ABIKAASADEST	2	ia,wiki:et	5,33
ABIKAASAGI	2	ia,wiki:et	1,3
ABIKAASASSE	2	ia,wiki:et	1,10
ABIKÄED	2	lz:est_newscrawl_2017_1M,web:aripaev.ee	1,1
ABIKOHTUNIK	2	lz:est_news_2022_300K,wiki:et	2,23
ABIKÕLBLIKUD	2	lz:est_news_2022_300K,wiki:et	1,4
ABIKOMISSAR	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	2,30,1
ABIKOMISSARI	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
ABIKONVOI	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIKUBERNER	2	ia,wiki:et	2,1
ABILAEV	2	ia,wiki:et	1,58
ABILAEVA	2	ia,wiki:et	4,22
ABILAEVAD	2	lz:est_news_2022_300K,wiki:et	1,25
ABILIIN	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABILINNAPEAGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABILINNAPEALE	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
ABILINNAPEANA	2	lz:est_newscrawl_2017_1M,wiki:et	5,44
ABILISEL	2	ia,wiki:et	3,6
ABILISELE	2	ia,wiki:et	2,10
ABILISTEKS	2	ia,wiki:et	7,27
ABILISTEL	2	web:lounaeestlane.ee,wiki:et	1,1
ABILISTELE	2	ia,wiki:et	2,7
ABILISTENA	2	ia,wiki:et	5,14
ABILISTEST	2	ia,wiki:et	1,7
ABILISTETA	2	ia,wiki:et	1,3
ABIMATERJALE	2	ia,wiki:et	1,16
ABIMATERJALID	2	ia,wiki:et	2,9
ABIMEEST	2	ia,wiki:et,wikisource:et	5,3,1
ABIMEESTE	2	ia,wiki:et	3,2
ABIMEESTEKS	2	ia,wiki:et,wikisource:et	1,1,2
ABIMEHI	2	ia,wikisource:et	5,2
ABIMINISTER	2	lz:est_newscrawl_2017_1M,wiki:et	12,28
ABIMISSIOONI	2	web:delfi.ee,wiki:et	1,1
ABINÕUDELE	2	ia,wiki:et	3,3
ABINÕUGA	2	ia,wiki:et	3,5
ABIÕPETAJAGA	2	ia,wiki:et	1,2
ABIÕPETAJANA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,52
ABIPAKETI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	3,6,48
ABIPAKETIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
ABIPAKETT	2	lz:est_news_2022_300K,wiki:et	5,8
ABIPAKETTI	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
ABIPAKID	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABIPAKKUJAD	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
ABIPAKKUMISE	2	ia,wiki:et	1,1
ABIPALVED	2	lz:est_newscrawl_2017_1M,wiki:et	2,11
ABIPALVELE	2	lz:est_news_2022_300K,wiki:et	1,15
ABIPALVETELE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,3
ABIPEALIK	2	ia,wiki:et	1,4
ABIPERSONAL	2	lz:est_news_2022_300K,wiki:et	2,7
ABIPOLITSEI	2	lz:est_newscrawl_2017_1M,wiki:et	1,16
ABIPOLITSEINIK	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,7,22
ABIPOLITSEINIKKE	2	lz:est_newscrawl_2017_1M,wiki:et	3,1
ABIPROGRAMME	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
ABIPROGRAMMI	2	lz:est_newscrawl_2017_1M,wiki:et	7,18
ABIPROGRAMMIDE	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
ABIPROGRAMMIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIRATTAD	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,2
ABIRUUMI	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIRUUMID	2	lz:est_newscrawl_2017_1M,wiki:et	1,32
ABISAADETISI	2	lz:est_news_2022_300K,wiki:et	1,6
ABISAADETIST	2	lz:est_news_2022_300K,wiki:et	1,1
ABISAAJATE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,4
ABISAAMISE	2	ia,wiki:et	1,3
ABISAAMISEKS	2	ia,wiki:et,wikisource:et	1,4,1
ABISEKRETÄRI	2	ia,wiki:et	2,2
ABISTAJAKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABISTAJALE	2	ia,wiki:et	2,1
ABISTAJATE	2	ia,wiki:et,wikisource:et	2,12,3
ABISTAJATEGA	2	ia,wiki:et	1,3
ABISTAKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
ABISTAMATA	2	lz:est_news_2022_300K,wiki:et	1,4
ABISTAME	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABISTAMISES	2	ia,wiki:et	1,29
ABISTAN	2	ia,lz:est_newscrawl_2017_1M	1,1
ABISTATA	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,1,1
ABISTATAKSE	2	ia,wiki:et	1,18
ABISTATUD	2	lz:est_newscrawl_2017_1M,wiki:et	2,56
ABISTAVAID	2	ia,wiki:et	1,11
ABISTAVAKS	2	ia,wiki:et	1,5
ABISTAVATE	2	lz:est_newscrawl_2017_1M,wiki:et	1,20
ABITELEFONI	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
ABITÖÖLISENA	2	lz:est_news_2022_300K,wiki:et	1,4
ABITÖÖTAJA	2	web:looming.ee,wiki:et	1,2
ABITÖÖTAJAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABITREENER	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	6,3,261
ABITREENERI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,18
ABITREENERIKS	2	lz:est_newscrawl_2017_1M,wiki:et	2,24
ABITREENERINA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,1,69
ABITREENERIT	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABITUID	2	ia,wiki:et	2,1
ABITUKS	2	ia,wiki:et	16,7
ABITUMAKS	2	ia,wiki:et	2,2
ABITURIENTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
ABITURIENTIDEL	2	lz:est_newscrawl_2017_1M,wiki:et	2,7
ABITURIENTIDELE	2	lz:est_newscrawl_2017_1M,wiki:et	2,9
ABITURIENTIDEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABITUSEGA	2	ia,wiki:et	2,2
ABITUSEST	2	ia,wiki:et	8,4
ABITUTE	2	ia,wiki:et	2,7
ABITUTENA	2	ia,wiki:et	2,2
ABITUURIUMI	2	ia,wiki:et	1,8
ABIVÄE	2	ia,wiki:et	1,40
ABIVÄED	2	ia,wiki:et,wikisource:et	4,89,1
ABIVÄEGA	2	ia,wiki:et	4,15
ABIVÄENA	2	ia,wiki:et	1,5
ABIVÄGEDEGA	2	ia,wiki:et	1,49
ABIVÄGEDEKS	2	ia,wiki:et	2,3
ABIVÄGESID	2	ia,wiki:et	1,130
ABIVAHENDIGA	2	ia,wiki:et	1,4
ABIVAHENDINA	2	ia,wiki:et	3,65
ABIVAHENDIT	2	lz:est_newscrawl_2017_1M,wiki:et	2,18
ABIVAHENDITEGA	2	ia,wiki:et	1,13
ABIVAHENDITENA	2	web:looming.ee,wiki:et	1,14
ABIVAHENDITEST	2	ia,wiki:et	1,3
ABIVAJAJAILE	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
ABIVAJAJAST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABIVAJAJAT	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,4,12
ABIVAJAJATEL	2	ia,wiki:et	1,1
ABIVAJAV	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
ABIVALMI	2	ia,wiki:et	2,2
ABIVALMIDUS	2	ia,wiki:et	4,14
ABIVERBI	2	ia,wiki:et	1,3
ABLAST	2	ia,wiki:et	3,3
ABLASTE	2	ia,wiki:et	3,1
ABONENDIGA	2	ia,wiki:et	1,2
ABONENT	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
ABONENTI	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
ABORDIGA	2	ia,wiki:et	1,7
ABORDILE	2	ia,wiki:et	1,25
ABORDIÕIGUST	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ABORDIST	2	web:looming.ee,wiki:et	1,12
ABORDIVASTASTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
